step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
,,,,,,,,,,,,,,,,,,,,,0.14000667988613247,0.20507427574510934,-0.1711542666370245,-0.19021333689947886,-0.18486904787774444,0.007961273206067876,-0.043483363799237396,0.08383248115494318,-0.0068075909785809685,0.19398712657984646,0.349713514674305,-0.17729800783272723,0.15300139776333016,0.15644242218178567,0.2586528371569818,-0.03374002305100954,-0.03984395059659335,-0.30203111109383385,0.0018388056284368015,0.13133471373794464,0.10705711481511221,0.28782250350977484,-0.18746426696959734,0.15926954747071498,-0.010000422307431922,-0.025377264438478736,-0.11030407160805722,-0.006077091620529551,-0.12280373256409766,-0.23899531138759253,0.003220985577343738,0.09537515790187517,0.0839687565400592,-0.0003365885343013242,0.1653050968645673,0.09098307939695482,-0.2602355992041805,0.08942821111317983,-0.059330755802457724,0.21302967142036644,-0.08997101174600985,7.0,1000.0,1764573689.9133108
0.0,-0.0023085477884494513,0.0004474360903259367,0.0001399517059326172,1.3960541486740112,0.0,0.0,0.0,1.0001398,0.0,0.0,3.1198488e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,-0.0023111280729760496,0.0008614668622612953,0.00014007091522216797,1.3960251808166504,0.0,0.0,0.0,1.00014,0.0,0.0,3.090077e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000375,0.0002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,-0.0023124599219952768,0.0012826239690184593,0.00014019012451171875,1.3959819078445435,0.0,0.0,0.0,1.0001401,0.0,0.0,3.060274e-05,-0.00012803078,0.00023984909,0.0,-0.030714178,0.057589088,0.0,0.00075,0.00039999993,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,-0.002314442369985273,0.001705717877484858,0.00014030933380126953,1.3959249258041382,0.0,4.0866965e-08,2.1795712e-08,1.0001402,9.808071e-06,5.230971e-06,3.030327e-05,0.00020241737,2.1457672e-05,0.0,0.07927969,-0.052410748,-1.2316217e-05,0.001125,0.0005999998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,-0.002316430114635387,0.0021294760517776012,0.0001404285430908203,1.395853877067566,0.0,8.540012e-08,9.123321e-09,1.0001403,1.0687958e-05,-3.0413742e-06,3.0006311e-05,7.43866e-05,0.00026154518,1.1920929e-06,-0.03072544,0.05758821,0.00028527447,0.0015,0.00079999946,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,-0.002318422534487718,0.002553684636950493,0.0001405477523803711,1.3957690000534058,0.0,1.7446507e-07,-1.6206261e-08,1.0001404,2.1375588e-05,-6.0790994e-06,2.9707438e-05,0.00040459633,4.3153763e-05,-2.4080276e-05,0.07926684,-0.05241106,-0.0060845534,0.001875,0.000999999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,-0.0023204189597885493,0.0029780669137835503,0.00014066696166992188,1.3956706523895264,0.0,2.7085903e-07,-1.10441206e-07,1.0001405,2.313455e-05,-2.2616387e-05,2.9407802e-05,0.00027656555,0.00028300285,7.224083e-05,-0.030735558,0.05757703,0.023127267,0.00225,0.0011999982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,-0.002322419439878832,0.0034026310313493013,0.00014078617095947266,1.3955585956573486,0.0,4.1544448e-07,-2.517536e-07,1.0001407,3.4700504e-05,-3.3914974e-05,2.9110402e-05,0.0006067753,6.4611435e-05,4.673004e-05,0.07925311,-0.052409466,-0.0061006187,0.002625,0.0013999972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,-0.0023244231816714096,0.0038272948004305363,0.00014090538024902344,1.3954333066940308,0.0,5.7101806e-07,-4.963748e-07,1.0001408,3.7337668e-05,-5.8709087e-05,2.8807886e-05,0.0004787445,0.00030446053,0.00014328957,-0.030756464,0.057564907,0.023135802,0.003,0.0015999958,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
