step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
,,,,,,,,,,,,,,,,,,,,,0.2695886055532653,-0.07892288066819422,-0.02898929218421986,0.2662012753762867,-0.12906991263766876,0.0027713135151865576,0.01979305477529908,-0.10026169513319375,0.21558105811513878,0.018528006001500563,-0.09298507882310625,0.0067491248509706225,0.18744430200957213,-0.007436865845501295,-0.07049342249122098,-0.08925636744637105,-0.2287893061157814,0.29748933743413897,0.18100966864981594,0.1815334132252558,0.16549220060813724,0.12640898451857657,0.15207638935390583,0.28152221616631595,-0.23714152646247755,0.06293419672119505,0.11923189540471463,0.09808015802546821,-0.06752913538593841,-0.2567245870097939,-0.18912779812929453,-0.28133688405488266,0.1392850577359011,0.19308695796917796,-0.07940157112010421,-0.07612532978225939,0.2876356580734145,0.32181279628839377,-0.3214231504486411,0.11105928899994244,-0.2829633248659881,7.0,1000.0,1764624826.9510186
0.0,-0.0025475388184808658,0.00042974427924491465,6.377696990966797e-05,0.8924245834350586,0.0,0.0,0.0,0.9999363,0.0,0.0,-1.423435e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,-0.002550831213858567,0.0008523968863300979,6.383657455444336e-05,0.8923984169960022,0.0,0.0,0.0,0.9999362,0.0,0.0,-1.4085363e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000375,0.0002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,-0.002552856574950114,0.00127653987146914,6.389617919921875e-05,0.89235919713974,0.0,0.0,0.0,0.99993616,0.0,0.0,-1.3936376e-05,-0.00012803078,0.00023984909,0.0,-0.030714178,0.057589088,0.0,0.00075,0.00039999993,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,-0.0025555279792031354,0.0017011398449540138,6.395578384399414e-05,0.8923072218894958,0.0,4.0867402e-08,2.1795946e-08,0.9999361,9.808176e-06,5.231027e-06,-1.3788902e-05,0.00020241737,2.1457672e-05,0.0,0.07927969,-0.052410748,-1.2316217e-05,0.001125,0.0005999998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,-0.0025582040164662434,0.002125804778188467,6.401538848876953e-05,0.8922421932220459,0.0,8.5401034e-08,9.1234185e-09,0.99993604,1.0688072e-05,-3.0414067e-06,-1.3638894e-05,7.43866e-05,0.00026154518,1.1920929e-06,-0.03072544,0.05758821,0.00028527447,0.0015,0.00079999946,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,-0.002560884519480624,0.002550619188696146,6.407499313354492e-05,0.8921642899513245,0.0,1.7446695e-07,-1.6206435e-08,0.999936,2.1375818e-05,-6.0791645e-06,-1.3490812e-05,0.00040459633,4.3153763e-05,-2.4080276e-05,0.07926684,-0.05241106,-0.0060845534,0.001875,0.000999999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,-0.0025635694202244853,0.0029754340648651123,6.413459777832031e-05,0.8920736312866211,0.0,2.7086193e-07,-1.10442386e-07,0.9999359,2.3134799e-05,-2.2616628e-05,-1.3343487e-05,0.00027656555,0.00028300285,7.224083e-05,-0.030735558,0.05757703,0.023127267,0.00225,0.0011999982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,-0.002566259331608581,0.003400323214009404,6.41942024230957e-05,0.8919700384140015,0.0,4.154489e-07,-2.517563e-07,0.99993587,3.4700875e-05,-3.3915338e-05,-1.3193927e-05,0.0006067753,6.4611435e-05,4.673004e-05,0.07925311,-0.052409466,-0.0061006187,0.002625,0.0013999972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,-0.0025689527909009487,0.003825239837169647,6.42538070678711e-05,0.8918536901473999,0.0,5.710242e-07,-4.963801e-07,0.9999358,3.7338068e-05,-5.8709717e-05,-1.3049485e-05,0.0004787445,0.00030446053,0.00014328957,-0.030756464,0.057564907,0.023135802,0.003,0.0015999958,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
