step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
,,,,,,,,,,,,,,,,,,,,,0.15925227094666428,0.21551949303574663,0.2648480772432949,0.30107994434213026,-0.1268004260626024,-0.14831224988701297,-0.1507680245357085,-0.12465687772510028,-0.11798508514599249,0.11752277703796715,0.38502253170790446,-0.05477533480118102,0.1781397532822539,-0.17550671343483534,0.0205966689297975,-0.16085535567488637,-0.11965523425881472,-0.1979497222956723,0.19174908533665042,0.16812787333265733,-0.14331883407051738,-0.08391054237065068,-0.2502381653863394,-0.1767886383451655,0.16682430150448568,0.02007574345607943,0.19797718819439408,-0.18489502949621409,0.13914106897052936,-0.19574588502522777,0.0452928747260079,0.39450844747217717,0.08908029204011425,0.09244554968493957,-0.09988299683320734,0.20073710834581615,-0.28905531877028834,0.1508577925133754,-0.21468070202508915,0.3206399531668148,0.18867834308201448,1.0,1000.0,1764573674.13835
0.0,-0.002282787301991465,0.0006447224877774715,0.00048482418060302734,1.1181889772415161,0.0,0.0,0.0,1.0004843,0.0,0.0,0.000108214204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,-0.002285584959950393,0.0009787861490622163,0.00048530101776123047,1.118149995803833,0.0,0.0,0.0,1.0004848,0.0,0.0,0.00010693593,0.0,0.0,0.0,0.0,0.0,0.0,0.000375,0.0002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,-0.002287394978099475,0.0013643077109009027,0.0004856586456298828,1.1180914640426636,0.0,0.0,0.0,1.0004853,0.0,0.0,0.00010576432,-0.00012803078,0.00023984909,0.0,-0.030714178,0.057589088,0.0,0.00075,0.00039999993,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,-0.0022899511260832933,0.0017680820310488343,0.00048613548278808594,1.1180133819580078,0.0,4.086608e-08,2.1795241e-08,1.0004857,9.807859e-06,5.230858e-06,0.00010456615,0.00020241737,2.1457672e-05,0.0,0.07927969,-0.052410748,-1.2316217e-05,0.001125,0.0005999998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,-0.002292554951648345,0.0021798217203468084,0.0004864931106567383,1.1179156303405762,0.0,8.5398305e-08,9.122808e-09,1.0004861,1.0687734e-05,-3.0413842e-06,0.00010374433,7.43866e-05,0.00026154518,1.1920929e-06,-0.03072544,0.05758821,0.00028527447,0.0015,0.00079999946,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,-0.0022951872479121,0.002595899160951376,0.0004869699478149414,1.1177984476089478,0.0,1.7446128e-07,-1.6206515e-08,1.0004865,2.1375114e-05,-6.0790376e-06,0.00010246489,0.00040459633,4.3153763e-05,-2.4080276e-05,0.07926684,-0.05241106,-0.0060845534,0.001875,0.000999999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,-0.0022978369135463255,0.003014395944774151,0.00048732757568359375,1.117661714553833,0.0,2.7085318e-07,-1.10440375e-07,1.000487,2.3134053e-05,-2.2616126e-05,0.00010165961,0.00027656555,0.00028300285,7.224083e-05,-0.030735558,0.05757703,0.023127267,0.00225,0.0011999982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,-0.002300500370643022,0.00343453511595726,0.0004878044128417969,1.117505431175232,0.0,4.1543538e-07,-2.5175058e-07,1.0004873,3.4699733e-05,-3.3914446e-05,0.00010037713,0.0006067753,6.4611435e-05,4.673004e-05,0.07925311,-0.052409466,-0.0061006187,0.002625,0.0013999972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,-0.0023031732509244647,0.003855727147310972,0.0004881620407104492,1.1173293590545654,0.0,5.7100567e-07,-4.9636833e-07,1.0004878,3.7336864e-05,-5.870826e-05,9.9570025e-05,0.0004787445,0.00030446053,0.00014328957,-0.030756464,0.057564907,0.023135802,0.003,0.0015999958,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
