step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
,,,,,,,,,,,,,,,,,,,,,-0.06473958980813746,0.06925294260132275,0.19090778770714778,-0.33233667996993754,-0.19012389548226363,0.1427852142356671,0.026603958798375127,0.12704244747300242,-0.28160477093584146,0.06213534515269881,-0.052187726505380116,0.1836429870013671,0.15698674535207252,0.027054639099631267,-0.2847673991740685,-0.22517420915823705,0.2615817905791196,0.38337082521529164,0.05086110354251139,-0.10081844697469436,0.0674120782681163,-0.22997800147209962,0.2213580858995708,-0.06968122402357507,0.011389533627822412,-0.07172507132044026,-0.015913219685151553,-0.018893664111290814,-0.08284373154483632,0.1908373658408291,-0.1709591284095406,-0.17865730938244528,0.07871548732873329,0.07429349237548838,-0.10567392449618113,-0.3224791240887786,0.1253889737245405,-0.37047146210972876,-0.0682602384503479,-0.07199864910285586,0.20540408070363136,1.0,1000.0,1764624800.651298
0.0,-0.002229300928615593,0.0004335072007961571,8.553266525268555e-05,1.1250795125961304,0.0,0.0,0.0,0.9999145,0.0,0.0,-1.901268e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,-0.00223258366722128,0.0008543076692149043,8.565187454223633e-05,1.125044822692871,0.0,0.0,0.0,0.99991447,0.0,0.0,-1.890633e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000375,0.0002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,-0.0022346053818680972,0.0012778174132108688,8.571147918701172e-05,1.124993085861206,0.0,0.0,0.0,0.99991435,0.0,0.0,-1.8747334e-05,-0.00012803078,0.00023984909,0.0,-0.030714178,0.057589088,0.0,0.00075,0.00039999993,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,-0.0022372750082466615,0.001702099689282477,8.577108383178711e-05,1.1249240636825562,0.0,4.0867583e-08,2.1796042e-08,0.9999143,9.80822e-06,5.23105e-06,-1.8418245e-05,0.00020241737,2.1457672e-05,0.0,0.07927969,-0.052410748,-1.2316217e-05,0.001125,0.0005999998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,-0.002239949876629544,0.0021265759132802486,8.589029312133789e-05,1.1248376369476318,0.0,8.540139e-08,9.123648e-09,0.9999142,1.0688114e-05,-3.0413748e-06,-1.8310877e-05,7.43866e-05,0.00026154518,1.1920929e-06,-0.03072544,0.05758821,0.00028527447,0.0015,0.00079999946,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,-0.0022426295882507024,0.0025512620341032743,8.594989776611328e-05,1.1247339248657227,0.0,1.7446749e-07,-1.6206075e-08,0.9999141,2.1375863e-05,-6.0791335e-06,-1.8152783e-05,0.00040459633,4.3153763e-05,-2.4080276e-05,0.07926684,-0.05241106,-0.0060845534,0.001875,0.000999999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,-0.002245313919631826,0.002975985873490572,8.600950241088867e-05,1.1246130466461182,0.0,2.708627e-07,-1.104422e-07,0.99991405,2.3134851e-05,-2.261667e-05,-1.7823844e-05,0.00027656555,0.00028300285,7.224083e-05,-0.030735558,0.05757703,0.023127267,0.00225,0.0011999982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,-0.002248003169065669,0.0034008068032562733,8.606910705566406e-05,1.1244750022888184,0.0,4.1544985e-07,-2.5175623e-07,0.999914,3.4700915e-05,-3.3915367e-05,-1.771692e-05,0.0006067753,6.4611435e-05,4.673004e-05,0.07925311,-0.052409466,-0.0061006187,0.002625,0.0013999972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,-0.002250696552044065,0.003825671272352338,8.618831634521484e-05,1.1243195533752441,0.0,5.710253e-07,-4.963802e-07,0.99991393,3.7338108e-05,-5.870975e-05,-1.756247e-05,0.0004787445,0.00030446053,0.00014328957,-0.030756464,0.057564907,0.023135802,0.003,0.0015999958,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,-0.0022533947503847233,0.004250600002706051,8.624792098999023e-05,1.1241469383239746,0.0,7.784459e-07,-8.2246356e-07,0.9999138,4.9780945e-05,-7.826001e-05,-1.7413733e-05,0.0008087158,8.606911e-05,0.00011777878,0.079239376,-0.052407872,-0.006116672,0.003375,0.0017999939,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,-0.002256097070186116,0.004675551317632198,8.630752563476562e-05,1.1239571571350098,0.0,1.0005075e-06,-1.2862221e-06,0.99991375,5.329479e-05,-0.00011130205,-1.7087666e-05,0.00068068504,0.0003259182,0.00021409988,-0.030777361,0.05755279,0.023144327,0.00375,0.0019999917,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,-0.002258803852952042,0.005100567359477282,8.636713027954102e-05,1.1237502098083496,0.0,1.2780608e-06,-1.8657822e-06,0.9999137,6.66128e-05,-0.00013909442,-1.697837e-05,0.0010106564,0.00010752678,0.0001885891,0.07922566,-0.052406278,-0.006132712,0.004125,0.0021999888,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
