step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
,,,,,,,,,,,,,,,,,,,,,0.2146724788204703,0.14563623856499247,-0.10010669842304912,-0.21658326138468828,-0.10258948958355295,-0.055517123084063424,-0.0369850785683159,0.05885358485630132,-0.11368484066855647,0.14480539552412097,-0.19673554171309127,0.004614264536669799,0.11963012285032482,-0.13385950328046636,0.0947605056370106,0.22769562599039112,-0.22894855500430578,-0.036464383161637304,0.11316948605876337,0.030571319318336565,-0.056908232698107825,-0.2095636617571372,-0.2385403297673595,0.1090434729671717,0.2870645481491625,-0.16380851922221953,-0.11903113875329252,0.007002016085902341,0.2652746021771732,-0.12437996734742784,0.1402146162899059,-0.20449111073759962,0.06416888807526866,-0.022260174182164805,-0.03695298043228856,-0.28526812737479673,0.21409927642543525,-0.0535928112112824,-0.2216976810745891,0.1802580774272463,0.17345552341886106,2.0,1000.0,1764624803.278047
0.0,-0.002401957087026525,0.00044138813973404467,0.00011920928955078125,0.988998293876648,0.0,0.0,0.0,1.0001191,0.0,0.0,2.6592174e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,-0.00240521753614105,0.0008583382586948574,0.00011932849884033203,0.9889660477638245,0.0,0.0,0.0,1.0001192,0.0,0.0,2.62942e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000375,0.0002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,-0.002407232012905844,0.0012805229052901268,0.00011944770812988281,0.9889176487922668,0.0,0.0,0.0,1.0001193,0.0,0.0,2.5996227e-05,-0.00012803078,0.00023984909,0.0,-0.030714178,0.057589088,0.0,0.00075,0.00039999993,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,-0.002409898118499883,0.00170413707382977,0.0001195669174194336,0.9888533353805542,0.0,4.086696e-08,2.1795712e-08,1.0001194,9.808071e-06,5.230971e-06,2.5696741e-05,0.00020241737,2.1457672e-05,0.0,0.07927969,-0.052410748,-1.2316217e-05,0.001125,0.0005999998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,-0.002412570573349058,0.0021282085217535496,0.00011968612670898438,0.9887727499008179,0.0,8.540012e-08,9.12332e-09,1.0001196,1.0687957e-05,-3.041374e-06,2.539979e-05,7.43866e-05,0.00026154518,1.1920929e-06,-0.03072544,0.05758821,0.00028527447,0.0015,0.00079999946,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,-0.0024152484154381006,0.0025526215322315693,0.00011968612670898438,0.9886760711669922,0.0,1.7446507e-07,-1.6206261e-08,1.0001197,2.1375588e-05,-6.0790994e-06,2.5100913e-05,0.00040459633,4.3153763e-05,-2.4080276e-05,0.07926684,-0.05241106,-0.0060845534,0.001875,0.000999999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,-0.0024179318217958097,0.0029771544504910707,0.00011980533599853516,0.9885633587837219,0.0,2.7085903e-07,-1.10441206e-07,1.0001197,2.313455e-05,-2.2616387e-05,2.4801278e-05,0.00027656555,0.00028300285,7.224083e-05,-0.030735558,0.05757703,0.023127267,0.00225,0.0011999982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,-0.002420620419609441,0.0034018319565802813,0.00011992454528808594,0.9884344935417175,0.0,4.154449e-07,-2.5175402e-07,1.0001198,3.4700606e-05,-3.3915076e-05,2.487181e-05,0.0006067753,6.4611435e-05,4.673004e-05,0.07925311,-0.052409466,-0.0061006187,0.002625,0.0013999972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,-0.0024233128805355593,0.003826583968475461,0.00012004375457763672,0.9882897734642029,0.0,5.710189e-07,-4.9637543e-07,1.0001199,3.7337762e-05,-5.8709134e-05,2.448291e-05,0.0004787445,0.00030446053,0.00014328957,-0.030756464,0.057564907,0.023135802,0.003,0.0015999958,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
