step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
,,,,,,,,,,,,,,,,,,,,,0.019852475961239235,0.19254678673417175,-0.2143392963062683,-0.3724644338561158,0.07563452945415328,0.09132057068789867,-0.018105633316312764,0.23324946234040694,0.17904899730398133,-0.13947652203668415,0.07789183164438462,0.09750026970174286,0.07639082887552762,0.05352261222101268,0.26334640316511554,-0.06450765275076759,0.17486072578581718,-0.040514434340261196,-0.06579100445869052,0.15490517878769577,-0.052865705132496915,0.28986907225143793,0.020691101397822875,-0.22954312341219563,-0.04873898575422253,0.15652388257377287,-0.12138138859614651,-0.04474074439050907,-0.2584792267932781,0.11822231281084461,0.24316438387168055,0.06917298234947006,-0.15404300222679362,0.16876274889893922,0.04357078042403911,0.06198882668062777,-0.23726206907715552,-0.3653314739438163,0.20738269343012627,-0.02199831926065776,-0.020967019888632143,2.0,1000.0,1764573676.0059767
0.0,-0.002139775224552619,0.000428980914875865,5.841255187988281e-05,0.9855009317398071,0.0,0.0,0.0,1.0000583,0.0,0.0,1.284756e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,-0.002143069453419233,0.0008520077681168914,5.841255187988281e-05,0.9854669570922852,0.0,0.0,0.0,1.0000584,0.0,0.0,1.2938981e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000375,0.0002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,-0.00214509534212648,0.0012762770056724548,5.841255187988281e-05,0.9854161739349365,0.0,0.0,0.0,1.0000584,0.0,0.0,1.2549588e-05,-0.00012803078,0.00023984909,0.0,-0.030714178,0.057589088,0.0,0.00075,0.00039999993,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,-0.002147767134015204,0.00170094461645931,5.8531761169433594e-05,0.9853488206863403,0.0,4.086735e-08,2.1795918e-08,1.0000584,9.808164e-06,5.23102e-06,1.2639497e-05,0.00020241737,2.1457672e-05,0.0,0.07927969,-0.052410748,-1.2316217e-05,0.001125,0.0005999998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,-0.0021504431572990147,0.0021256464533507824,5.8531761169433594e-05,0.9852645397186279,0.0,8.540091e-08,9.123502e-09,1.0000585,1.0688056e-05,-3.04138e-06,1.26190525e-05,7.43866e-05,0.00026154518,1.1920929e-06,-0.03072544,0.05758821,0.00028527447,0.0015,0.00079999946,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,-0.0021531240788136537,0.0025504883378744125,5.8650970458984375e-05,0.9851633906364441,0.0,1.7446621e-07,-1.6206084e-08,1.0000585,2.1375668e-05,-6.0791003e-06,1.2255259e-05,0.00040459633,4.3153763e-05,-2.4080276e-05,0.07926684,-0.05241106,-0.0060845534,0.001875,0.000999999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,-0.0021558088434151614,0.0029753209091722965,5.8650970458984375e-05,0.9850457906723022,0.0,2.7086057e-07,-1.1044167e-07,1.0000587,2.3134648e-05,-2.2616541e-05,1.2338795e-05,0.00027656555,0.00028300285,7.224083e-05,-0.030735558,0.05757703,0.023127267,0.00225,0.0011999982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,-0.0021584988528505172,0.003400225192308426,5.8770179748535156e-05,0.9849114418029785,0.0,4.154463e-07,-2.517546e-07,1.0000587,3.4700573e-05,-3.3915105e-05,1.1951437e-05,0.0006067753,6.4611435e-05,4.673004e-05,0.07925311,-0.052409466,-0.0061006187,0.002625,0.0013999972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,-0.0021611921299381723,0.003825151827186346,5.8770179748535156e-05,0.9847606420516968,0.0,5.710203e-07,-4.963773e-07,1.0000588,3.7337762e-05,-5.8709447e-05,1.203797e-05,0.0004787445,0.00030446053,0.00014328957,-0.030756464,0.057564907,0.023135802,0.003,0.0015999958,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
