step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
,,,,,,,,,,,,,,,,,,,,,-0.11678855141406566,0.08808809890838676,0.16694841390542198,0.3455212828484766,0.04776779615552859,0.01747452376881281,-0.07420280403723808,-0.21528294904844086,-0.08623378915470761,-0.13187285693961773,0.008794054086137926,-0.05443038793726093,0.17666255101565748,-0.01766887453708077,0.03426477996086741,0.29745335642335474,0.06807084149511256,-0.07911295221293158,-0.17665673731898185,-0.07710846261491833,0.11237637835061759,0.18862796462178893,-0.020910269356432587,0.2499626587384262,0.27018190079137705,0.18425546183510066,0.13958881294133707,-0.14228681170793803,0.002292879047299856,0.21200637869946243,-0.18099449874752044,0.11884800370067394,0.10738250075164929,0.0675965055882643,-0.1818243030371726,0.3915658613826224,-0.05813628517063235,-0.15955092709754004,-0.20764398446148197,-0.2693517233345406,-0.1759739229189127,5.0,1000.0,1764573683.9543233
0.0,-0.00212391998221557,0.000487703422550112,0.00023925304412841797,1.247735619544983,0.0,0.0,0.0,1.0002391,0.0,0.0,5.3229876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,-0.0021264262095244306,0.0008830976439639926,0.00023949146270751953,1.247694730758667,0.0,0.0,0.0,1.0002393,0.0,0.0,5.2633935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000375,0.0002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,-0.0021277307660762072,0.0012972824042662978,0.0002397298812866211,1.247633457183838,0.0,0.0,0.0,1.0002395,0.0,0.0,5.2405914e-05,-0.00012803078,0.00023984909,0.0,-0.030714178,0.057589088,0.0,0.00075,0.00039999993,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,-0.0021296993236877603,0.0017167910700663924,0.00023996829986572266,1.2475522756576538,0.0,4.0866585e-08,2.179551e-08,1.0002397,9.80798e-06,5.2309224e-06,5.172208e-05,0.00020241737,2.1457672e-05,0.0,0.07927969,-0.052410748,-1.2316217e-05,0.001125,0.0005999998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,-0.0021316786254476482,0.002138374838978052,0.00024020671844482422,1.247450828552246,0.0,8.5399336e-08,9.123146e-09,1.00024,1.0687861e-05,-3.0413673e-06,5.114743e-05,7.43866e-05,0.00026154518,1.1920929e-06,-0.03072544,0.05758821,0.00028527447,0.0015,0.00079999946,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,-0.002133664938177845,0.002561114728450775,0.000240325927734375,1.2473297119140625,0.0,1.7446357e-07,-1.6206315e-08,1.0002402,2.1375414e-05,-6.0790708e-06,5.0545823e-05,0.00040459633,4.3153763e-05,-2.4080276e-05,0.07926684,-0.05241106,-0.0060845534,0.001875,0.000999999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,-0.002135657379420718,0.002984454156830907,0.00024056434631347656,1.247188925743103,0.0,2.7085673e-07,-1.10440645e-07,1.0002403,2.3134362e-05,-2.261624e-05,4.9949333e-05,0.00027656555,0.00028300285,7.224083e-05,-0.030735558,0.05757703,0.023127267,0.00225,0.0011999982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,-0.0021376548955408,0.0034082350321114063,0.00024080276489257812,1.2470283508300781,0.0,4.1544146e-07,-2.517525e-07,1.0002406,3.4700337e-05,-3.3914846e-05,4.9721628e-05,0.0006067753,6.4611435e-05,4.673004e-05,0.07925311,-0.052409466,-0.0061006187,0.002625,0.0013999972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,-0.002139655707250495,0.0038322806358337402,0.0002409219741821289,1.246848702430725,0.0,5.710143e-07,-4.963722e-07,1.0002408,3.7337475e-05,-5.870873e-05,4.9034817e-05,0.0004787445,0.00030446053,0.00014328957,-0.030756464,0.057564907,0.023135802,0.003,0.0015999958,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
