step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,roll_cmd_unit,pitch_cmd_unit,yaw_rate_cmd_unit,thrust_cmd_unitless,thrust_actual_N
0,-0.0023431970733844656,0.0007547797285951674,0.0006237626075744629,inf,0.0,0.0,0.0,0.99937683,0.0,0.0,-0.00013909506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.2513036582790388
1,-0.002345322232446074,0.0010546348057687283,0.0006242990493774414,inf,0.0,0.0,0.0,0.99937624,0.0,0.0,-0.00013756145,0.0,0.0,0.0,0.0,0.0,0.0,0.000375,0.0002,1.0,-0.0004,0.00075,-0.0,0.0,0.2513036582790388
2,-0.002346432671595086,0.0014198467833921313,0.0006248950958251953,inf,0.0,0.0,0.0,0.9993757,0.0,0.0,-0.00013608186,-0.00012803078,0.00023984909,0.0,-0.030714178,0.057589088,0.0,0.00075,0.00039999993,1.0,-0.00079999986,0.0015,-0.0,0.0,0.2513036582790388
3,-0.002348290267008634,0.0018113397527486086,0.0006254315376281738,inf,0.0,4.0868535e-08,2.179655e-08,0.9993751,9.808448e-06,5.231172e-06,-0.00013477505,0.00020241737,2.1457672e-05,0.0,0.07927969,-0.052410748,-1.2316217e-05,0.001125,0.0005999998,1.0,-0.0011947249,0.0022401097,1.1761120849542168e-06,0.0,0.2513036582790388
4,-0.002350199777468288,0.0022151260636746883,0.0006259679794311523,inf,0.0,8.540342e-08,9.1234815e-09,0.99937457,1.0688373e-05,-3.0415365e-06,-0.00013324156,7.43866e-05,0.00026154518,1.1920929e-06,-0.03072544,0.05758821,0.00028527447,0.0015,0.00079999946,1.0,-0.0016030222,0.0029891408,-2.7810887925499436e-05,0.0,0.2513036582790388
5,-0.0023521387986213545,0.002625653985887766,0.0006265044212341309,inf,0.0,1.7447181e-07,-1.620726e-08,0.99937403,2.1376412e-05,-6.0793777e-06,-0.00013194655,0.00040459633,4.3153763e-05,-2.4080276e-05,0.07926684,-0.05241106,-0.0060845534,0.001875,0.000999999,1.0,-0.0020061098,0.0037282745,0.0005925295270849625,0.0,0.2513036582790388
6,-0.0023540965014216455,0.0030401109252125025,0.0006270408630371094,inf,0.0,2.708695e-07,-1.1044609e-07,0.9993735,2.3135442e-05,-2.2617318e-05,-0.00013059679,0.00027656555,0.00028300285,7.224083e-05,-0.030735558,0.05757703,0.023127267,0.00225,0.0011999982,1.0,-0.0024228347,0.004476323,-0.0022429838752957153,0.0,0.2513036582790388
7,-0.002356067940132653,0.003457156475633383,0.0006275773048400879,inf,0.0,4.1546053e-07,-2.5176422e-07,0.99937296,3.470185e-05,-3.391635e-05,-0.00012925781,0.0006067753,6.4611435e-05,4.673004e-05,0.07925311,-0.052409466,-0.0061006187,0.002625,0.0013999972,1.0,-0.0028344144,0.005214467,0.0005602542152140078,0.0,0.2513036582790388
8,-0.002358048765684362,0.0038759331218898296,0.0006281137466430664,inf,0.0,5.710402e-07,-4.963952e-07,0.9993724,3.7339116e-05,-5.8711434e-05,-0.0001279209,0.0004787445,0.00030446053,0.00014328957,-0.030756464,0.057564907,0.023135802,0.003,0.0015999958,1.0,-0.0032596958,0.0059615187,-0.002277722012864464,0.0,0.2513036582790388
9,-0.002360038239536516,0.0042959703132510185,0.0006286501884460449,inf,0.0,7.784665e-07,-8.224879e-07,0.9993719,4.978231e-05,-7.826225e-05,-0.00012657804,0.0008087158,8.606911e-05,0.00011777878,0.079239376,-0.052407872,-0.006116672,0.003375,0.0017999939,1.0,-0.003679895,0.006698661,0.000527863955172451,0.0,0.2513036582790388
10,-0.0023620344779497833,0.004716906230896711,0.0006291866302490234,inf,0.0,1.0005341e-06,-1.2862591e-06,0.99937135,5.3296237e-05,-0.00011130508,-0.00012524458,0.00068068504,0.0003259182,0.00021409988,-0.030777361,0.05755279,0.023144327,0.00375,0.0019999917,1.0,-0.004113861,0.0074447026,-0.002312345646936385,0.0,0.2513036582790388
11,-0.002364036698450218,0.005138560198247433,0.0006296634674072266,inf,0.0,1.2780952e-06,-1.8658353e-06,0.9993708,6.6614644e-05,-0.0001390983,-0.00012390007,0.0010106564,0.00010752678,0.0001885891,0.07922566,-0.052406278,-0.006132712,0.004125,0.0021999888,1.0,-0.0045428076,0.008180829,0.0004955861975957386,0.0,0.2513036582790388
12,-0.002366044027323006,0.005560775753110647,0.0006301999092102051,inf,0.0,1.5739437e-06,-2.6174164e-06,0.99937034,7.100366e-05,-0.00018037947,-0.00012256953,0.00088238716,0.00034737587,0.00028514862,-0.030798247,0.057540674,0.02315284,0.0045,0.0023999857,1.0,-0.004985586,0.008925848,-0.0023470817834731505,0.0,0.2513036582790388
13,-0.0023680567713781804,0.005983456969261169,0.0006306767463684082,inf,0.0,1.9289255e-06,-3.519106e-06,0.9993698,8.519564e-05,-0.00021640552,-0.000121407444,0.0012123585,0.00012874603,0.00025963783,0.07921194,-0.052404687,-0.0061487397,0.004875,0.0025999816,1.0,-0.0054234066,0.009660947,0.0004631934918484242,0.0,0.2513036582790388
14,-0.002370073331550157,0.006406518165022135,0.0006311535835266113,inf,0.0,2.3058346e-06,-4.6270884e-06,0.9993693,9.045818e-05,-0.00026591573,-0.000120036595,0.0010840893,0.00036859512,0.00035619736,-0.030819124,0.05752856,0.023161342,0.00525,0.002799977,1.0,-0.005875124,0.0104049295,-0.0023818170306623677,0.0,0.2513036582790388
15,-0.002372095612760314,0.006829933729022741,0.0006316900253295898,inf,0.0,2.7455105e-06,-5.919444e-06,0.99936885,0.000105522224,-0.00031016534,-0.00011888313,0.0014138222,0.0001502037,0.00033044815,0.079198234,-0.052403096,-0.0061647547,0.005625,0.0029999719,1.0,-0.006321948,0.011138987,0.00043091334415017624,0.0,0.2513036582790388
16,-0.0023741212506087324,0.007253614254295826,0.000632166862487793,inf,0.0,3.2107466e-06,-7.452339e-06,0.9993683,0.00011165668,-0.00036789489,-0.00011769675,0.001285553,0.00038981438,0.00042700768,-0.030839989,0.057516444,0.023169836,0.006,0.003199966,1.0,-0.0067827315,0.011881922,-0.00241643755201787,0.0,0.2513036582790388
17,-0.0023761512849883736,0.007677577435970306,0.0006326436996459961,inf,0.0,3.7423772e-06,-9.203835e-06,0.99936783,0.0001275913,-0.000420359,-0.000116315154,0.0016152859,0.00017142296,0.00040125847,0.07918454,-0.052401505,-0.0061807567,0.006375,0.003399959,1.0,-0.0072386847,0.0126149235,0.00039863197359904946,0.0,0.2513036582790388
18,-0.0023781856949513895,0.008101765997707844,0.0006331205368041992,inf,0.0,4.303194e-06,-1.12300795e-05,0.99936736,0.0001345961,-0.00048629864,-0.00011518485,0.0014867783,0.00041103363,0.000497818,-0.030860843,0.05750433,0.023178317,0.00675,0.0035999515,1.0,-0.0077086617,0.013356798,-0.0024510567393520497,0.0,0.2513036582790388
19,-0.002380223586181819,0.008526192978024483,0.0006335973739624023,inf,0.0,4.9340256e-06,-1.350911e-05,0.9993669,0.00015139957,-0.0005469674,-0.000113973205,0.0018167496,0.00019264221,0.0004720688,0.079170845,-0.052399915,-0.0061967466,0.007125,0.0037999428,1.0,-0.008173871,0.014088732,0.0003663494913634875,0.0,0.2513036582790388
20,-0.0023822651918475476,0.00895081926137209,0.0006340146064758301,inf,0.0,5.597664e-06,-1.609706e-05,0.9993664,0.00015927317,-0.0006211079,-0.000112805516,0.0016880035,0.00043225288,0.0005686283,-0.030881688,0.05749222,0.023186788,0.0075,0.003999933,1.0,-0.008653168,0.014829531,-0.0024856752596755685,0.0,0.2513036582790388
21,-0.0023843110973291917,0.009375648573040962,0.0006344914436340332,inf,0.0,6.3349307e-06,-1.8971943e-05,0.999366,0.00017694398,-0.0006899721,-0.00011160179,0.0020177364,0.00021362305,0.0005428791,0.07915716,-0.052398328,-0.006212724,0.007875,0.004199923,1.0,-0.009127762,0.015560387,0.0003340657862750468,0.0,0.2513036582790388
22,-0.0023863605822669345,0.009800663217902184,0.0006349682807922363,inf,0.0,7.108617e-06,-2.2189875e-05,0.9993655,0.00018568475,-0.00077230367,-0.000110618734,0.0018892288,0.00045323372,0.00063943863,-0.030902522,0.057480104,0.023195248,0.00825,0.004399911,1.0,-0.009616505,0.016300097,-0.0025202924459777646,0.0,0.2513036582790388
23,-0.002388414324394399,0.010225901380181313,0.0006353855133056641,inf,0.0,7.959539e-06,-2.572885e-05,0.99936503,0.00020422135,-0.0008493541,-0.000109370805,0.0022187233,0.00023460388,0.0006136894,0.07914348,-0.05239674,-0.0062286886,0.008625,0.0045998986,1.0,-0.010100609,0.01702986,0.0003017808583337273,0.0,0.2513036582790388
24,-0.002388982420507092,0.010651273652911186,0.0006358623504638672,inf,0.0,8.8504885e-06,-2.9644967e-05,0.9993646,0.00021382778,-0.0009398681,-0.00010821667,0.0020902157,0.00047421455,0.00071024895,-0.030923344,0.057467997,0.023203699,0.009,0.0047998847,1.0,-0.010598928,0.01776847,-0.0025549089652693,0.0,0.2513036582790388
25,-0.002391843496412912,0.011076843366026878,0.0006362795829772949,inf,0.0,9.822274e-06,-3.3916196e-05,0.99936414,0.00023322846,-0.0010250948,-0.00010719201,0.0018246174,0.00025558472,0.00068449974,-0.063703515,-0.052496616,-0.006176905,0.009375,0.00499987,1.0,-0.011092667,0.018497126,0.0002630264272374033,0.0,0.2513036582790388
26,-0.0023924182992981517,0.011502547189593315,0.000636756420135498,inf,0.0,1.0837615e-05,-3.8497255e-05,0.9993637,0.00024368202,-0.0010994547,-0.00010593635,0.0020172596,0.0004951954,0.00078105927,0.046228956,0.05752559,0.023158185,0.00975,0.0051998533,1.0,-0.011576155,0.019234642,-0.0025843721601929138,0.0,0.2513036582790388
27,-0.002395285867960776,0.01192840002477169,0.0006371736526489258,inf,0.0,1.1937359e-05,-4.3420885e-05,0.99936324,0.00026393848,-0.0011816706,-0.0001049622,0.0017516613,0.00027680397,0.00075531006,-0.06370202,-0.052497275,-0.0061755404,0.010125,0.0053998358,1.0,-0.012068184,0.019962186,0.000229086701430032,0.0,0.2513036582790388
28,-0.002395866994603421,0.012354347854852676,0.0006375908851623535,inf,0.0,1.30842245e-05,-4.8641803e-05,0.9993628,0.00027524764,-0.0012530207,-0.00010369529,0.0019445419,0.0005161762,0.0008518696,0.046223283,0.057534844,0.023149235,0.0105,0.0055998173,1.0,-0.012549939,0.020698585,-0.002617326933590677,0.0,0.2513036582790388
29,-0.0023987415370793318,0.012780457735061646,0.0006380081176757812,inf,0.0,1.4319061e-05,-5.4192747e-05,0.9993624,0.00029636078,-0.0013322266,-0.00010272342,0.0016789436,0.0002977848,0.00082588196,-0.06370053,-0.05249793,-0.006174171,0.010875,0.005799797,1.0,-0.013040205,0.021425001,0.00019526031185083175,0.0,0.2513036582790388
30,-0.002399328102891741,0.013206645846366882,0.000638425350189209,inf,0.0,1.5604588e-05,-6.0028444e-05,0.999362,0.00030852636,-0.0014005671,-0.00010164053,0.0018718243,0.0005373955,0.0009224415,0.04621761,0.057544097,0.023140283,0.01125,0.005999775,1.0,-0.013520174,0.022160266,-0.0026501676481653865,0.0,0.2513036582790388
