step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,roll_cmd_unit,pitch_cmd_unit,yaw_rate_cmd_unit,thrust_cmd_unitless,thrust_actual_N
0,-0.00219397256177808,0.0006125023937784135,0.0004410743713378906,inf,0.0,0.0,0.0,1.0004407,0.0,0.0,9.816173e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.2744645604862848
1,-0.0021962792533801465,0.0009578479221090674,0.00044155120849609375,inf,0.0,0.0,0.0,1.0004411,0.0,0.0,9.7359145e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000375,0.0002,1.0,-0.0004,0.00075,-0.0,0.0,0.2744645604862848
2,-0.002197493458223131,0.001349353464320302,0.0004419088363647461,inf,0.0,0.0,0.0,1.0004416,0.0,0.0,9.644378e-05,-0.00012803078,0.00023984909,0.0,-0.030714178,0.057589088,0.0,0.00075,0.00039999993,1.0,-0.00079999986,0.0015,-0.0,0.0,0.2744645604862848
3,-0.002199412891210341,0.0017565268790349364,0.00044226646423339844,inf,0.0,4.086602e-08,2.179521e-08,1.0004419,9.807844e-06,5.23085e-06,9.518546e-05,0.00020241737,2.1457672e-05,0.0,0.07927969,-0.052410748,-1.2316217e-05,0.001125,0.0005999998,1.0,-0.0011947252,0.0022401104,1.1761120849542168e-06,0.0,0.2744645604862848
4,-0.0022013624310356595,0.002170476596802473,0.00044274330139160156,inf,0.0,8.5398185e-08,9.122732e-09,1.0004423,1.068772e-05,-3.0413944e-06,9.4377756e-05,7.43866e-05,0.00026154518,1.1920929e-06,-0.03072544,0.05758821,0.00028527447,0.0015,0.00079999946,1.0,-0.001603022,0.0029891415,-2.7810887925499436e-05,0.0,0.2744645604862848
5,-0.0022033284424105666,0.0025880280882120132,0.0004431009292602539,inf,0.0,1.7446149e-07,-1.6206748e-08,1.0004427,2.1375194e-05,-6.079075e-06,9.3462935e-05,0.00040459633,4.3153763e-05,-2.4080276e-05,0.07926684,-0.05241106,-0.0060845534,0.001875,0.000999999,1.0,-0.0020061093,0.0037282757,0.0005925295270849625,0.0,0.2744645604862848
6,-0.002205305695316565,0.003007615217939019,0.00044345855712890625,inf,0.0,2.7085363e-07,-1.1044e-07,1.0004431,2.3134115e-05,-2.261598e-05,9.2204114e-05,0.00027656555,0.00028300285,7.224083e-05,-0.030735558,0.05757703,0.023127267,0.00225,0.0011999982,1.0,-0.0024228333,0.004476324,-0.0022429838752957153,0.0,0.2744645604862848
7,-0.002207291863382125,0.0034285641741007566,0.0004438161849975586,inf,0.0,4.1543666e-07,-2.5175012e-07,1.0004435,3.4699926e-05,-3.3914428e-05,9.1396054e-05,0.0006067753,6.4611435e-05,4.673004e-05,0.07925311,-0.052409466,-0.0061006187,0.002625,0.0013999972,1.0,-0.0028344123,0.005214469,0.0005602542152140078,0.0,0.2744645604862848
8,-0.0022092841025136297,0.0038504053372889757,0.00044417381286621094,inf,0.0,5.710077e-07,-4.9636753e-07,1.0004438,3.733705e-05,-5.8708174e-05,9.0477566e-05,0.0004787445,0.00030446053,0.00014328957,-0.030756464,0.057564907,0.023135802,0.003,0.0015999958,1.0,-0.0032596926,0.005961521,-0.002277722012864464,0.0,0.2744645604862848
9,-0.0022112831933107373,0.004272923804819584,0.00044465065002441406,inf,0.0,7.784226e-07,-8.224423e-07,1.0004442,4.9779577e-05,-7.8257945e-05,8.9590445e-05,0.0008087158,8.606911e-05,0.00011777878,0.079239376,-0.052407872,-0.006116672,0.003375,0.0017999939,1.0,-0.0036798907,0.006698664,0.000527863955172451,0.0,0.2744645604862848
10,-0.002213286681596947,0.004695887677371502,0.0004450082778930664,inf,0.0,1.0004782e-06,-1.2861882e-06,1.0004447,5.329332e-05,-0.00011129901,8.868799e-05,0.00068068504,0.0003259182,0.00021409988,-0.030777361,0.05755279,0.023144327,0.00375,0.0019999917,1.0,-0.004113855,0.0074447053,-0.002312345646936385,0.0,0.2744645604862848
11,-0.0022152951131491137,0.005119245499372482,0.00044536590576171875,inf,0.0,1.2780235e-06,-1.8657319e-06,1.000445,6.661089e-05,-0.00013909048,8.743003e-05,0.0010106564,0.00010752678,0.0001885891,0.07922566,-0.052406278,-0.006132712,0.004125,0.0021999888,1.0,-0.0045427997,0.0081808325,0.0004955861975957386,0.0,0.2744645604862848
12,-0.002217307021659145,0.005542900878936052,0.0004457235336303711,inf,0.0,1.5738555e-06,-2.6172715e-06,1.0004454,7.099968e-05,-0.00018036953,8.6612104e-05,0.00088238716,0.00034737587,0.00028514862,-0.030798247,0.057540674,0.02315284,0.0045,0.0023999857,1.0,-0.0049855756,0.008925852,-0.0023470817834731505,0.0,0.2744645604862848
13,-0.0022193240251192057,0.005966824013739824,0.00044608116149902344,inf,0.0,1.928818e-06,-3.5189123e-06,1.0004457,8.5190964e-05,-0.00021639379,8.5703075e-05,0.0012123585,0.00012874603,0.00025963783,0.07921194,-0.052404687,-0.0061487397,0.004875,0.0025999816,1.0,-0.005423395,0.009660952,0.0004631934918484242,0.0,0.2744645604862848
14,-0.0022213438753133237,0.006390964146703482,0.0004464387893676758,inf,0.0,2.3057062e-06,-4.6268347e-06,1.0004461,9.045321e-05,-0.0002659013,8.4800704e-05,0.0010840893,0.00036859512,0.00035619736,-0.030819124,0.05752856,0.023161342,0.00525,0.002799977,1.0,-0.005875109,0.010404936,-0.0023818170306623677,0.0,0.2744645604862848
15,-0.002223368135497004,0.006815312895923853,0.00044667720794677734,inf,0.0,2.7453584e-06,-5.919121e-06,1.0004464,0.00010551652,-0.00031014875,8.391235e-05,0.0014138222,0.0001502037,0.00033044815,0.079198234,-0.052403096,-0.0061647547,0.005625,0.0029999719,1.0,-0.0063219303,0.011138992,0.00043091334415017624,0.0,0.2744645604862848
16,-0.0022253960497677326,0.007239828817546368,0.0004470348358154297,inf,0.0,3.2105695e-06,-7.4519353e-06,1.0004467,0.00011165067,-0.00036787541,8.3002604e-05,0.001285553,0.00038981438,0.00042700768,-0.030839989,0.057516444,0.023169836,0.006,0.003199966,1.0,-0.006782711,0.011881928,-0.00241643755201787,0.0,0.2744645604862848
