step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
,,,,,,,,,,,,,,,,,,,,,-0.10927667869246896,-0.15824074556736992,0.012047466528107453,0.33550621962429605,-0.09193204251168244,0.02276703910380981,0.12767507612105317,-0.28185425410000214,-0.03662317615969607,0.15204907310534804,-0.038308427465065076,0.04582249275150288,-0.16489434020648736,0.0963538711511237,-0.26217288309044473,-0.045979189430045364,0.2699715469123309,-0.18098161174204286,0.019365531461898927,0.14181272905620973,0.0548732335940455,0.020670328927541948,0.00392214024211901,-0.13865252481721635,-0.039275413504575585,-0.04592226427860019,0.03362972484051768,0.05819605223304919,-0.11534436323865613,-0.2262796774427127,0.2659100882819087,-0.08746010230645379,0.18929432122881368,-0.06918488545240944,-0.08512991201444581,-0.24384397842621333,-0.13174527081974158,-0.021880737037922593,0.3786359573562862,-0.15215412685053853,0.17490490454900254,6.0,1000.0,1764624824.1176
0.0,0.007584966757935451,0.0005913613713346422,0.0004112124443054199,1.7113993167877197,0.0,0.0,0.0,0.99958915,0.0,0.0,-9.1719034e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.007582629281523162,0.0009444020688533783,0.00041157007217407227,1.7113673686981201,0.0,0.0,0.0,0.9995888,0.0,0.0,-9.063056e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000375,0.0002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,0.007581398540573342,0.0013398524606600404,0.0004119873046875,1.7113195657730103,0.0,0.0,0.0,0.99958843,0.0,0.0,-8.978231e-05,-0.00012803078,0.00023984909,0.0,-0.030714178,0.057589088,0.0,0.00075,0.00039999993,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,0.0075794700688297315,0.001749232760630548,0.00041234493255615234,1.7112562656402588,0.0,4.086814e-08,2.179634e-08,0.999588,9.808354e-06,5.2311216e-06,-8.8879184e-05,0.00020241737,2.1457672e-05,0.0,0.07927969,-0.052410748,-1.2316217e-05,0.001125,0.0005999998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,0.007577515044885831,0.0021645487286150455,0.0004127025604248047,1.711177110671997,0.0,8.54026e-08,9.123439e-09,0.99958766,1.0688269e-05,-3.0414965e-06,-8.78028e-05,7.43866e-05,0.00026154518,1.1920929e-06,-0.03072544,0.05758821,0.00028527447,0.0015,0.00079999946,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,0.007575544686552893,0.0025830543600022793,0.00041306018829345703,1.7110823392868042,0.0,1.7447007e-07,-1.6207e-08,0.9995873,2.1376194e-05,-6.0793054e-06,-8.695238e-05,0.00040459633,4.3153763e-05,-2.4080276e-05,0.07926684,-0.05241106,-0.0060845534,0.001875,0.000999999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,0.007573563921575351,0.0030033327639102936,0.0004134178161621094,1.7109718322753906,0.0,2.7086676e-07,-1.1044479e-07,0.99958694,2.3135206e-05,-2.2617069e-05,-8.6050124e-05,0.00027656555,0.00028300285,7.224083e-05,-0.030735558,0.05757703,0.023127267,0.00225,0.0011999982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,0.007571575362476324,0.003424805123358965,0.0004137754440307617,1.7108455896377563,0.0,4.154563e-07,-2.5176138e-07,0.9995866,3.470149e-05,-3.3915978e-05,-8.515798e-05,0.0006067753,6.4611435e-05,4.673004e-05,0.07925311,-0.052409466,-0.0061006187,0.002625,0.0013999972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,0.007569580971269805,0.003847049083560705,0.00041407346725463867,1.7107038497924805,0.0,5.710343e-07,-4.963897e-07,0.9995862,3.7338727e-05,-5.87108e-05,-8.4268046e-05,0.0004787445,0.00030446053,0.00014328957,-0.030756464,0.057564907,0.023135802,0.003,0.0015999958,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,0.007567580770452513,0.004269884433597326,0.000414431095123291,1.7105464935302734,0.0,7.7845846e-07,-8.224789e-07,0.9995859,4.978179e-05,-7.826141e-05,-8.3372164e-05,0.0008087158,8.606911e-05,0.00011777878,0.079239376,-0.052407872,-0.006116672,0.003375,0.0017999939,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,0.0075655756503010705,0.004693120252341032,0.00041478872299194336,1.7103737592697144,0.0,1.0005238e-06,-1.2862445e-06,0.99958557,5.3295662e-05,-0.000111303736,-8.266962e-05,0.00068068504,0.0003259182,0.00021409988,-0.030777361,0.05755279,0.023144327,0.00375,0.0019999917,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,0.007563565787058907,0.005116705317050219,0.0004151463508605957,1.7101854085922241,0.0,1.2780818e-06,-1.8658139e-06,0.9995852,6.661394e-05,-0.00013909668,-8.172888e-05,0.0010106564,0.00010752678,0.0001885891,0.07922566,-0.052406278,-0.006132712,0.004125,0.0021999888,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,0.007561552617936467,0.005540547892451286,0.00041544437408447266,1.709981918334961,0.0,1.5739273e-06,-2.6173864e-06,0.99958485,7.100291e-05,-0.0001803774,-8.0855425e-05,0.00088238716,0.00034737587,0.00028514862,-0.030798247,0.057540674,0.02315284,0.0045,0.0023999857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,0.007559534440740025,0.00596463680267334,0.000415802001953125,1.7097628116607666,0.0,1.9289057e-06,-3.5190667e-06,0.99958456,8.5194806e-05,-0.00021640323,-7.995398e-05,0.0012123585,0.00012874603,0.00025963783,0.07921194,-0.052404687,-0.0061487397,0.004875,0.0025999816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,0.007557513530663346,0.0063889166340231895,0.00041610002517700195,1.7095283269882202,0.0,2.3058108e-06,-4.627036e-06,0.9995842,9.045726e-05,-0.00026591265,-7.9257785e-05,0.0010840893,0.00036859512,0.00035619736,-0.030819124,0.05752856,0.023161342,0.00525,0.002799977,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,0.007555487520160023,0.0068133980967104435,0.0004164576530456543,1.7092787027359009,0.0,2.7454826e-06,-5.9193776e-06,0.9995839,0.00010552123,-0.00031016202,-7.831386e-05,0.0014138222,0.0001502037,0.00033044815,0.079198234,-0.052403096,-0.0061647547,0.005625,0.0029999719,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
