episode,steps,total_reward,mean_form_error,max_form_error,form_var,mean_z_error,min_dyn_distance,collision,threat,r_terms
0,326,-5.373610955290617,0.08332355320453644,0.08558088541030884,3.454712668826687e-06,0.0005192995304241776,0.10663124173879623,1.0,1.0,"{'r_form': -0.05521887774579226, 'r_form_var': -1.4509793209072084e-06, 'r_height': -0.00020771981216967107, 'r_smooth': -0.0012706615030765535, 'r_evade': -2.033169956505299, 'r_safe': 0.0, 'workspace_pen': -0.0, 'sep_pen': 0.0, 'static_pen': -0.2481098175048828, 'collision': -8.0}"
1,385,-3.130950237437945,0.07716316729784012,0.07979564368724823,6.409001798601821e-06,0.0005252361297607422,0.1097668930888176,1.0,1.0,"{'r_form': -0.05094415182247758, 'r_form_var': -2.6917807554127646e-06, 'r_height': -0.00021009445190429689, 'r_smooth': -0.0014693692326545715, 'r_evade': -2.0706993207335476, 'r_safe': 0.0, 'workspace_pen': -0.0, 'sep_pen': 0.0, 'static_pen': -0.23116462230682375, 'collision': -8.0}"
2,353,-2.8520936590914787,0.080494724214077,0.08196263015270233,4.008275027445052e-06,0.00012984275235794485,0.10738484561443329,1.0,1.0,"{'r_form': -0.05270665291696787, 'r_form_var': -1.6834755115269217e-06, 'r_height': -5.1937100943177944e-05, 'r_smooth': -0.0013869421184062958, 'r_evade': -2.0778454631567005, 'r_safe': 0.0, 'workspace_pen': -0.0, 'sep_pen': 0.0, 'static_pen': -0.21503095626831056, 'collision': -8.0}"
3,1000,-15.018852873099329,0.04666534438729286,0.052190206944942474,5.842546670464799e-05,0.00016758442507125437,0.329369455575943,0.0,1.0,"{'r_form': -0.03157440001843497, 'r_form_var': -2.4538696015952153e-05, 'r_height': -6.703377002850176e-05, 'r_smooth': -0.0008602610230445862, 'r_evade': -1.375587494671345, 'r_safe': 0.0, 'workspace_pen': -0.0, 'sep_pen': 0.0, 'static_pen': -0.22905573844909669, 'collision': 0.0}"
4,467,-2.916653955891724,0.06254500895738602,0.06484843045473099,7.915848982520401e-06,0.00010682344145607203,0.10344839841127396,1.0,1.0,"{'r_form': -0.04043090499006212, 'r_form_var': -3.3246565726585682e-06, 'r_height': -4.272937658242882e-05, 'r_smooth': -0.0013745114207267763, 'r_evade': -2.0896548047661785, 'r_safe': 0.0, 'workspace_pen': -0.0, 'sep_pen': 0.0, 'static_pen': -0.21221468448638917, 'collision': -8.0}"
5,403,-2.746134620088946,0.07216067612171173,0.07288989424705505,8.276557537101326e-07,0.0002470254839863628,0.10433723777532578,1.0,1.0,"{'r_form': -0.0462867315672338, 'r_form_var': -3.476154165582557e-07, 'r_height': -9.881019359454514e-05, 'r_smooth': -0.001421860307455063, 'r_evade': -2.086988286674023, 'r_safe': 0.0, 'workspace_pen': -0.0, 'sep_pen': 0.0, 'static_pen': -0.2143793344497681, 'collision': -8.0}"
6,1000,-13.249123913575945,0.05561777204275131,0.06003879755735397,2.5197627110173926e-05,3.981590270996094e-05,0.1961713284254074,0.0,1.0,"{'r_form': -0.03689618817763403, 'r_form_var': -1.0583003386273047e-05, 'r_height': -1.5926361083984374e-05, 'r_smooth': -0.0010540008544921875, 'r_evade': -1.7726140186190606, 'r_safe': 0.0, 'workspace_pen': -0.0, 'sep_pen': 0.0, 'static_pen': -0.2751623153686524, 'collision': 0.0}"
7,432,-2.836367657811991,0.06515922397375107,0.06944744288921356,1.5452318621100858e-05,0.00015134811110328883,0.10862743109464645,1.0,1.0,"{'r_form': -0.0433648034138605, 'r_form_var': -6.48997382086236e-06, 'r_height': -6.0539244441315534e-05, 'r_smooth': -0.0014738991856575012, 'r_evade': -2.074117706716061, 'r_safe': 0.0, 'workspace_pen': -0.0, 'sep_pen': 0.0, 'static_pen': -0.2347949743270874, 'collision': -8.0}"
8,540,-6.365777262023571,0.04618936777114868,0.04991122707724571,2.5192963221343234e-05,0.0003216266632080078,0.11237335205078125,1.0,1.0,"{'r_form': -0.030216870359145102, 'r_form_var': -1.0581044552964158e-05, 'r_height': -0.00012865066528320313, 'r_smooth': -0.0013548019528388977, 'r_evade': -2.0628799438476566, 'r_safe': 0.0, 'workspace_pen': -0.0, 'sep_pen': 0.0, 'static_pen': -0.25742266178131107, 'collision': -8.0}"
9,504,-1.8006876226405717,0.052073217928409576,0.05594518780708313,1.583557968842797e-05,0.0004816889704670757,0.1054392009973526,1.0,1.0,"{'r_form': -0.03419313291553408, 'r_form_var': -6.650943469139747e-06, 'r_height': -0.0001926755881868303, 'r_smooth': -0.0015747377276420593, 'r_evade': -2.0836823970079426, 'r_safe': 0.0, 'workspace_pen': -0.0, 'sep_pen': 0.0, 'static_pen': -0.23873653411865237, 'collision': -8.0}"
