step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
,,,,,,,,,,,,,,,,,,,,,-0.24460298175307527,-0.22557830837917936,-0.29196355963177323,0.16317449040772403,-0.08467009510553934,-0.03759428647462365,-0.17654809673403915,-0.22850728912779028,0.08786593456405534,-0.19036875804256345,-0.3526369541627259,0.0420086174909422,0.176263178228041,-0.16776412688630354,-0.008019994366584793,-0.08200324221011673,0.05530193629523361,0.023607147703303855,-0.08737204634346858,0.04235165020656656,0.1417497851601292,-0.2664196222142891,0.023470746599205727,-0.26868185285866275,-0.3336957276628682,-0.05815553835065185,0.09446654881314787,-0.125024500379788,0.0005826690776546961,0.13828114424606264,-0.023310861883004186,-0.1735134117074278,-0.13536380509135215,0.030462880385430102,0.10362607133098684,0.23708972550267438,-0.23526670760877952,-0.07803767706413761,-0.32171369071711303,-0.006315166540928285,0.23993772118666568,8.0,1000.0,1764624830.935164
0.0,-0.0021913657061961717,0.0007095130858942866,0.0005681514739990234,0.9220942258834839,0.0,0.0,0.0,1.0005677,0.0,0.0,0.0001264761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,-0.0021940471090180803,0.0010227311868220568,0.0005687475204467773,0.9220582246780396,0.0,0.0,0.0,1.0005682,0.0,0.0,0.00012537416,0.0,0.0,0.0,0.0,0.0,0.0,0.000375,0.0002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,-0.0021957903747117837,0.0013962405500933528,0.0005692243576049805,0.9220041036605835,0.0,0.0,0.0,1.0005687,0.0,0.0,0.00012416116,-0.00012803078,0.00023984909,0.0,-0.030714178,0.057589088,0.0,0.00075,0.00039999993,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,-0.0021983064264750976,0.0017928596353158355,0.0005697011947631836,0.9219323396682739,0.0,4.0865725e-08,2.1795053e-08,1.0005692,9.807774e-06,5.230813e-06,0.00012260479,0.00020241737,2.1457672e-05,0.0,0.07927969,-0.052410748,-1.2316217e-05,0.001125,0.0005999998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,-0.002200885432447194,0.002200042363256216,0.0005702972412109375,0.9218423962593079,0.0,8.539757e-08,9.122666e-09,1.0005697,1.0687643e-05,-3.0413728e-06,0.00012149912,7.43866e-05,0.00026154518,1.1920929e-06,-0.03072544,0.05758821,0.00028527447,0.0015,0.00079999946,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,-0.0022034999234872435,0.0026129172183573246,0.0005707740783691406,0.9217348098754883,0.0,1.7446024e-07,-1.6206632e-08,1.0005703,2.137504e-05,-6.0790317e-06,0.00012028633,0.00040459633,4.3153763e-05,-2.4080276e-05,0.07926684,-0.05241106,-0.0060845534,0.001875,0.000999999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,-0.002206136787167998,0.0030290959402918816,0.0005712509155273438,0.9216094017028809,0.0,2.708517e-07,-1.1043921e-07,1.0005708,2.3133947e-05,-2.2615817e-05,0.00011872954,0.00027656555,0.00028300285,7.224083e-05,-0.030735558,0.05757703,0.023127267,0.00225,0.0011999982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,-0.0022087903577400546,0.003447455819696188,0.0005717277526855469,0.9214662313461304,0.0,4.1543368e-07,-2.5174833e-07,1.0005713,3.469968e-05,-3.3914188e-05,0.0001176235,0.0006067753,6.4611435e-05,4.673004e-05,0.07925311,-0.052409466,-0.0061006187,0.002625,0.0013999972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,-0.002211455842635314,0.003867266234010458,0.00057220458984375,0.9213054180145264,0.0,5.710036e-07,-4.9636395e-07,1.0005717,3.7336784e-05,-5.8707756e-05,0.00011640704,0.0004787445,0.00030446053,0.00014328957,-0.030756464,0.057564907,0.023135802,0.003,0.0015999958,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
