step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
,,,,,,,,,,,,,,,,,,,,,-0.031123825464430988,-0.2500281040465684,-0.16893842807226953,0.2197159084833774,-0.05879616980100849,-0.12608499335654755,-0.09196084501171492,-0.11134199264181593,-0.09445601400705242,-0.07541662491532561,-0.1850881299523386,-0.12545647306368168,-0.16521779498924608,0.028404885672112357,-0.2936551645219548,0.13395964131006077,0.07255139663620763,-0.24851179778563043,-0.1439982322559307,-0.1275717817140548,0.1831272995042701,-0.2250693697767358,0.1404015735207098,-0.2804448538669186,0.35839932205422476,-0.1544480876377152,0.1631233044033174,-0.1895307398042652,-0.27511074950361,0.08343799112854589,-0.2999819204513648,-0.3011524881955464,-0.1762528505418151,-0.10142628232863832,-0.14849554271455614,-0.1971528504022879,0.21299040840342076,0.10261173309957183,-0.1580577010951119,-0.283014819812641,-0.04924443174703119,8.0,1000.0,1764573691.9028685
0.0,-0.0024728239500811005,0.0005179742001928389,0.0002961158752441406,1.0399142503738403,0.0,0.0,0.0,1.0002959,0.0,0.0,6.5850036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,-0.002475891008522016,0.0009002232109196484,0.00029647350311279297,1.0398801565170288,0.0,0.0,0.0,1.0002961,0.0,0.0,6.5339285e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000375,0.0002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,-0.0024778305606059136,0.0013090107822790742,0.00029671192169189453,1.039829134941101,0.0,0.0,0.0,1.0002965,0.0,0.0,6.472333e-05,-0.00012803078,0.00023984909,0.0,-0.030714178,0.057589088,0.0,0.00075,0.00039999993,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,-0.002480457984459691,0.001725678564980626,0.0002969503402709961,1.0397613048553467,0.0,4.086631e-08,2.1795364e-08,1.0002967,9.8079145e-06,5.2308874e-06,6.376265e-05,0.00020241737,2.1457672e-05,0.0,0.07927969,-0.052410748,-1.2316217e-05,0.001125,0.0005999998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,-0.0024831068891957788,0.002145522739738226,0.00029718875885009766,1.039676547050476,0.0,8.5398796e-08,9.122797e-09,1.000297,1.0687796e-05,-3.0414162e-06,6.3253e-05,7.43866e-05,0.00026154518,1.1920929e-06,-0.03072544,0.05758821,0.00028527447,0.0015,0.00079999946,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,-0.002485769446835321,0.0025671026669442654,0.0002974271774291992,1.0395748615264893,0.0,1.7446273e-07,-1.6206863e-08,1.0002972,2.1375346e-05,-6.0791185e-06,6.263613e-05,0.00040459633,4.3153763e-05,-2.4080276e-05,0.07926684,-0.05241106,-0.0060845534,0.001875,0.000999999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,-0.0024884414486615247,0.002989610657095909,0.00029778480529785156,1.0394564867019653,0.0,2.7085562e-07,-1.10441405e-07,1.0002974,2.3134295e-05,-2.261629e-05,6.204322e-05,0.00027656555,0.00028300285,7.224083e-05,-0.030735558,0.05757703,0.023127267,0.00225,0.0011999982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,-0.002491121168718565,0.0034127547405660152,0.0002980232238769531,1.0393213033676147,0.0,4.1543964e-07,-2.5175305e-07,1.0002978,3.4700166e-05,-3.3914795e-05,6.144675e-05,0.0006067753,6.4611435e-05,4.673004e-05,0.07925311,-0.052409466,-0.0061006187,0.002625,0.0013999972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,-0.002493807272339655,0.0038363125640898943,0.0002982616424560547,1.039169430732727,0.0,5.710117e-07,-4.9637185e-07,1.000298,3.7337286e-05,-5.870851e-05,6.0478586e-05,0.0004787445,0.00030446053,0.00014328957,-0.030756464,0.057564907,0.023135802,0.003,0.0015999958,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
