step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
,,,,,,,,,,,,,,,,,,,,,0.2860094373235463,0.09512318840622802,-0.11652336150202683,0.35315927413640313,-0.11578890216020171,0.0689443678841985,-0.1718554076082084,-0.19609342648999611,-0.2682342814505148,0.22220548158054793,-0.14218504440198415,0.006599343191135615,0.14800315582475715,0.1821533276189301,0.21274426806297647,0.23721162773836418,0.041786232810080204,0.31262464899515086,0.08647515828605601,0.12300321624768878,-0.006784622723203737,-0.2543057365725471,0.017035264790102256,0.0330220795328906,-0.20009060323722627,-0.00030494521282281584,0.17533333222095288,0.03953364366135573,0.17397995119488818,0.13145369329254886,-0.2829476616168688,-0.3178372603505948,-0.06504917670362972,0.07978189611398367,-0.05849420323816204,0.19079296408551516,-0.39642310891878796,0.3225741718441094,0.35604294554551663,-0.003917672652480053,-0.3873815117385315,9.0,1000.0,1764573694.2853801
0.0,0.007666935383936903,0.0006973542040213943,0.0005528926849365234,1.7126892805099487,0.0,0.0,0.0,1.0005524,0.0,0.0,0.00012303278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.007664742476333868,0.0010142598766833544,0.0005533695220947266,1.7126550674438477,0.0,0.0,0.0,1.0005529,0.0,0.0,0.00012193231,0.0,0.0,0.0,0.0,0.0,0.0,0.000375,0.0002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,0.00766359026385203,0.0013900896301493049,0.0005539655685424805,1.7126036882400513,0.0,0.0,0.0,1.0005534,0.0,0.0,0.00012071895,-0.00012803078,0.00023984909,0.0,-0.030714178,0.057589088,0.0,0.00075,0.00039999993,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,0.007661706961914774,0.0017880697268992662,0.0005544424057006836,1.7125355005264282,0.0,4.0866095e-08,2.1795248e-08,1.000554,9.807863e-06,5.2308596e-06,0.00011953059,0.00020241737,2.1457672e-05,0.0,0.07927969,-0.052410748,-1.2316217e-05,0.001125,0.0005999998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,0.007659781369345272,0.00219610589556396,0.0005549192428588867,1.7124497890472412,0.0,8.539827e-08,9.123442e-09,1.0005544,1.0687721e-05,-3.0412336e-06,0.0001179706,7.43866e-05,0.00026154518,1.1920929e-06,-0.03072544,0.05758821,0.00028527447,0.0015,0.00079999946,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,0.007657830920911419,0.002609600778669119,0.0005553960800170898,1.7123475074768066,0.0,1.7446138e-07,-1.620531e-08,1.0005549,2.1375146e-05,-6.0789002e-06,0.00011686447,0.00040459633,4.3153763e-05,-2.4080276e-05,0.07926684,-0.05241106,-0.0060845534,0.001875,0.000999999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,0.007655865160026043,0.0030262332875281572,0.000555872917175293,1.7122282981872559,0.0,2.7085332e-07,-1.1043792e-07,1.0005554,2.313407e-05,-2.2615824e-05,0.00011565057,0.00027656555,0.00028300285,7.224083e-05,-0.030735558,0.05757703,0.023127267,0.00225,0.0011999982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,0.007653887693089928,0.003444938687607646,0.0005563497543334961,1.7120921611785889,0.0,4.1543572e-07,-2.5174697e-07,1.0005559,3.4699777e-05,-3.3914173e-05,0.00011446402,0.0006067753,6.4611435e-05,4.673004e-05,0.07925311,-0.052409466,-0.0061006187,0.002625,0.0013999972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,0.0076519017617198174,0.0038650210481137037,0.0005568265914916992,1.7119394540786743,0.0,5.7100607e-07,-4.963626e-07,1.0005563,3.7336882e-05,-5.8707752e-05,0.00011326647,0.0004787445,0.00030446053,0.00014328957,-0.030756464,0.057564907,0.023135802,0.003,0.0015999958,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,0.007649908641247384,0.004286111332476139,0.0005573034286499023,1.711769700050354,0.0,7.784199e-07,-8.22435e-07,1.0005568,4.977932e-05,-7.825738e-05,0.000112076945,0.0008087158,8.606911e-05,0.00011777878,0.079239376,-0.052407872,-0.006116672,0.003375,0.0017999939,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,0.007647910053425039,0.004707898944616318,0.0005576610565185547,1.711583137512207,0.0,1.0004742e-06,-1.2861775e-06,1.0005573,5.3293035e-05,-0.000111298206,0.00011087755,0.00068068504,0.0003259182,0.00021409988,-0.030777361,0.05755279,0.023144327,0.00375,0.0019999917,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,0.007645904981660352,0.005130286328494549,0.0005581378936767578,1.7113797664642334,0.0,1.2780185e-06,-1.865718e-06,1.0005577,6.6610635e-05,-0.00013908972,0.0001096893,0.0010106564,0.00010752678,0.0001885891,0.07922566,-0.052406278,-0.006132712,0.004125,0.0021999888,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,0.007643895572542534,0.005553118884563446,0.0005586147308349609,1.7111600637435913,0.0,1.5738494e-06,-2.6172545e-06,1.0005581,7.099942e-05,-0.00018036878,0.000108855005,0.00088238716,0.00034737587,0.00028514862,-0.030798247,0.057540674,0.02315284,0.0045,0.0023999857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,0.007641880825084079,0.0059763346798717976,0.0005590915679931641,1.7109233140945435,0.0,1.9288102e-06,-3.518891e-06,1.0005586,8.519058e-05,-0.00021639271,0.000107581895,0.0012123585,0.00012874603,0.00025963783,0.07921194,-0.052404687,-0.0061487397,0.004875,0.0025999816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
