step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
,,,,,,,,,,,,,,,,,,,,,0.28566234578632216,-0.16140057887092193,0.24825738641550638,0.13966481686040744,0.06849745541998103,-0.09021202514643992,0.054444613047089585,-0.00876743168721611,0.22102057982309448,0.07404095461939186,-0.21646628689744044,-0.19632584299335987,0.07159138958036304,-0.05283276352485253,-0.21787342331590473,-0.0036396730586940595,0.1543382467505341,-0.10647672936936542,-0.08926622658689039,-0.1313238244325833,-0.16804703582541416,-0.01837011056353216,-0.057731548688701645,-0.15315197089884397,-0.0631585890562888,0.03094092731897441,-0.08139686632860493,0.009795409473326355,0.14921054026005154,-0.013304381815792687,-0.08654175684248674,0.26492861658696243,-0.07311475563473091,0.1242652817749112,0.1384176267307784,0.3903569885615382,-0.25135057243596337,-0.0333155563406029,0.24311970419627327,-0.30124232058442824,0.023535064293601304,9.0,1000.0,1764624832.6671357
0.0,-0.0021510148190536913,0.0004597873776219785,0.00017547607421875,1.5144312381744385,0.0,0.0,0.0,0.9998247,0.0,0.0,-3.918714e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,-0.002153571909769079,0.0008679631282575428,0.00017565488815307617,1.5143992900848389,0.0,0.0,0.0,0.9998245,0.0,0.0,-3.8696995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000375,0.0002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,-0.002154895461351033,0.0012869995553046465,0.00017577409744262695,1.514351725578308,0.0,0.0,0.0,0.99982435,0.0,0.0,-3.8260172e-05,-0.00012803078,0.00023984909,0.0,-0.030714178,0.057589088,0.0,0.00075,0.00039999993,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,-0.0021568738539459,0.0017090190667659044,0.00017595291137695312,1.5142881870269775,0.0,4.0867697e-08,2.1796103e-08,0.9998242,9.808247e-06,5.2310647e-06,-3.7812344e-05,0.00020241737,2.1457672e-05,0.0,0.07927969,-0.052410748,-1.2316217e-05,0.001125,0.0005999998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,-0.0021588588781893576,0.002132123103365302,0.0001760721206665039,1.5142086744308472,0.0,8.540164e-08,9.123641e-09,0.99982405,1.0688145e-05,-3.041391e-06,-3.754889e-05,7.43866e-05,0.00026154518,1.1920929e-06,-0.03072544,0.05758821,0.00028527447,0.0015,0.00079999946,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,-0.002160849958235804,0.00255589815787971,0.00017625093460083008,1.514113426208496,0.0,1.7446821e-07,-1.6206249e-08,0.9998239,2.1375978e-05,-6.079174e-06,-3.705951e-05,0.00040459633,4.3153763e-05,-2.4080276e-05,0.07926684,-0.05241106,-0.0060845534,0.001875,0.000999999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,-0.002162845001982987,0.002979966811835766,0.00017637014389038086,1.5140020847320557,0.0,2.708639e-07,-1.1044241e-07,0.99982375,2.3134962e-05,-2.2616678e-05,-3.680835e-05,0.00027656555,0.00028300285,7.224083e-05,-0.030735558,0.05757703,0.023127267,0.00225,0.0011999982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,-0.002164844932992856,0.0034042983315885067,0.00017654895782470703,1.5138750076293945,0.0,4.1545195e-07,-2.5175692e-07,0.99982363,3.4701137e-05,-3.391548e-05,-3.631524e-05,0.0006067753,6.4611435e-05,4.673004e-05,0.07925311,-0.052409466,-0.0061006187,0.002625,0.0013999972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,-0.0021668476246931283,0.003828778164461255,0.0001766681671142578,1.5137323141098022,0.0,5.7102835e-07,-4.963816e-07,0.99982345,3.7338334e-05,-5.8709917e-05,-3.6067486e-05,0.0004787445,0.00030446053,0.00014328957,-0.030756464,0.057564907,0.023135802,0.003,0.0015999958,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,-0.002168854548340278,0.0042534032836556435,0.00017684698104858398,1.513573408126831,0.0,7.784503e-07,-8.224663e-07,0.99982333,4.9781276e-05,-7.826034e-05,-3.5572728e-05,0.0008087158,8.606911e-05,0.00011777878,0.079239376,-0.052407872,-0.006116672,0.003375,0.0017999939,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,-0.00217086470472641,0.004678103141486645,0.00017696619033813477,1.5133988857269287,0.0,1.0005133e-06,-1.2862259e-06,0.99982315,5.3295113e-05,-0.00011130231,-3.5327896e-05,0.00068068504,0.0003259182,0.00021409988,-0.030777361,0.05755279,0.023144327,0.00375,0.0019999917,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
