step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
,,,,,,,,,,,,,,,,,,,,,0.25101545437827594,0.11653723546518596,0.0619248111963433,0.1354555759693692,0.03841345817607866,-0.10388432319985652,-0.03680863453099281,-0.25864789247485304,-0.2520231651138301,0.23988871084117008,-0.23790433126396782,-0.08789009318031377,-0.1845613601891879,-0.19852414259266885,-0.1943225470182734,0.05826514918428022,-0.2763806363166681,-0.31990710683079104,-0.05066145533013616,-0.1006040881876682,-0.06009331506811222,-0.24969069777082506,-0.06060996836784355,-0.15117986749398918,0.3532199861659844,-0.06467037815571133,0.04350334303783682,-0.1819648228503756,0.08266477387439547,0.2403920174410093,0.05335733340115978,0.2513838975759737,0.10395845622320526,0.03460963648137927,0.07236664218399624,-0.14480581123603636,0.2198912310972404,0.18872865505032055,0.27979301347056984,0.37858647928380007,-0.007941876272029358,0.0,1000.0,1764624794.6342013
0.0,-0.0025070280909010867,0.00044122751569375396,0.00011861324310302734,1.4187155961990356,0.0,0.0,0.0,1.0001185,0.0,0.0,2.6553647e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,-0.002509620363601641,0.0008582555456086993,0.00011873245239257812,1.4186840057373047,0.0,0.0,0.0,1.0001186,0.0,0.0,2.6275955e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000375,0.0002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,-0.0025109567026243905,0.0012804674915969372,0.0001188516616821289,1.4186367988586426,0.0,0.0,0.0,1.0001187,0.0,0.0,2.597322e-05,-0.00012803078,0.00023984909,0.0,-0.030714178,0.057589088,0.0,0.00075,0.00039999993,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,-0.0025129412876243357,0.0017040952807292342,0.00011897087097167969,1.4185736179351807,0.0,4.0866965e-08,2.1795712e-08,1.0001189,9.808071e-06,5.230971e-06,2.5674855e-05,0.00020241737,2.1457672e-05,0.0,0.07927969,-0.052410748,-1.2316217e-05,0.001125,0.0005999998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,-0.0025149303900388084,0.002128175226971507,0.00011909008026123047,1.4184948205947876,0.0,8.540012e-08,9.123322e-09,1.000119,1.0687958e-05,-3.041374e-06,2.5377638e-05,7.43866e-05,0.00026154518,1.1920929e-06,-0.03072544,0.05758821,0.00028527447,0.0015,0.00079999946,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,-0.0025169234942055483,0.0025525991804897785,0.00011920928955078125,1.418400526046753,0.0,1.7446507e-07,-1.6206258e-08,1.0001191,2.1375588e-05,-6.079099e-06,2.5078823e-05,0.00040459633,4.3153763e-05,-2.4080276e-05,0.07926684,-0.05241106,-0.0060845534,0.001875,0.000999999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,-0.0025189206083747195,0.0029771351255476475,0.00011932849884033203,1.418290615081787,0.0,2.7085903e-07,-1.104412e-07,1.0001192,2.313455e-05,-2.2616387e-05,2.4779176e-05,0.00027656555,0.00028300285,7.224083e-05,-0.030735558,0.05757703,0.023127267,0.00225,0.0011999982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,-0.002520921353931772,0.0034018110018223524,0.00011932849884033203,1.4181650876998901,0.0,4.1544445e-07,-2.517536e-07,1.0001193,3.4700504e-05,-3.3914974e-05,2.4481778e-05,0.0006067753,6.4611435e-05,4.673004e-05,0.07925311,-0.052409466,-0.0061006187,0.002625,0.0013999972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,-0.002522925266748007,0.0038265648763626814,0.00011944770812988281,1.4180240631103516,0.0,5.7101806e-07,-4.9637475e-07,1.0001193,3.7337664e-05,-5.8709084e-05,2.417926e-05,0.0004787445,0.00030446053,0.00014328957,-0.030756464,0.057564907,0.023135802,0.003,0.0015999958,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,-0.002524932659158003,0.004251406528055668,0.0001195669174194336,1.4178675413131714,0.0,7.7843674e-07,-8.224552e-07,1.0001194,4.9780483e-05,-7.825931e-05,2.4251318e-05,0.0008087158,8.606911e-05,0.00011777878,0.079239376,-0.052407872,-0.006116672,0.003375,0.0017999939,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,-0.0025269431174236166,0.00467628613114357,0.00011968612670898438,1.41769540309906,0.0,1.0004962e-06,-1.2862084e-06,1.0001196,5.3294265e-05,-0.000111300775,2.385953e-05,0.00068068504,0.0003259182,0.00021409988,-0.030777361,0.05755279,0.023144327,0.00375,0.0019999917,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,-0.0025289576467508595,0.005101243034005165,0.00011980533599853516,1.4175081253051758,0.0,1.2780469e-06,-1.8657622e-06,1.0001197,6.6612156e-05,-0.0001390929,2.3585462e-05,0.0010106564,0.00010752678,0.0001885891,0.07922566,-0.052406278,-0.006132712,0.004125,0.0021999888,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,-0.0025309743062425704,0.005526251159608364,0.00011992454528808594,1.4173054695129395,0.0,1.5738843e-06,-2.617314e-06,1.0001198,7.1001e-05,-0.00018037246,2.3272403e-05,0.00088238716,0.00034737587,0.00028514862,-0.030798247,0.057540674,0.02315284,0.0045,0.0023999857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
