step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
,,,,,,,,,,,,,,,,,,,,,0.1830980417416373,0.19158144278325123,-0.006397205480565216,0.22159435230758784,-0.05670389789410982,0.0028627786978500658,0.14824374905217796,-0.18525210813507742,0.29049230011986277,0.2577020826363488,-0.16054680649766173,-0.03800401156196678,0.1620546067833447,0.1878286382239469,-0.05493701587748384,0.08878307761758125,0.06614236284751474,-0.10050576788272653,0.027235476743945053,-0.011477790651709452,-0.011666523640476989,0.210885589967099,-0.030006149283503203,0.059828910294779436,-0.15218249887825186,0.11870590208902176,0.038246909201361035,-0.1670492281698011,-0.17362502604666072,0.17943334708004266,-0.16271188863750652,-0.3880013275912781,0.15362295558523198,-0.17315383696668546,0.15387336260762668,0.18821899581757595,0.030435481927311325,0.37901457133410243,-0.29659943054308063,0.06909174984157529,-0.28506503075152906,0.0,1000.0,1764573672.432248
0.0,-0.0149127239387133,0.0006392276845872402,0.0004774928092956543,0.3841449022293091,0.0,0.0,0.0,0.999523,0.0,0.0,-0.00010635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,-0.014914961540764054,0.0009751426987349987,0.00047791004180908203,0.38416391611099243,0.0,0.0,0.0,0.9995225,0.0,0.0,-0.00010535798,0.0,0.0,0.0,0.0,0.0,0.0,0.000375,0.0002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,-0.014915917242075253,0.001361715141683817,0.00047832727432250977,0.3841926157474518,0.0,0.0,0.0,0.9995221,0.0,0.0,-0.000104120525,-0.00012803078,0.00023984909,0.0,-0.030714178,0.057589088,0.0,0.00075,0.00039999993,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,-0.01491732526083488,0.001766064204275608,0.0004787445068359375,0.38423100113868713,0.0,4.086823e-08,2.1796389e-08,0.9995217,9.808376e-06,5.2311334e-06,-0.0001031248,0.00020241737,2.1457672e-05,0.0,0.07927969,-0.052410748,-1.2316217e-05,0.001125,0.0005999998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,-0.01491848250605399,0.0021781972609460354,0.00047916173934936523,0.3842793107032776,0.0,8.5402775e-08,9.123555e-09,0.99952126,1.068829e-05,-3.0414799e-06,-0.00010207016,7.43866e-05,0.00026154518,1.1920929e-06,-0.03072544,0.05758821,0.00028527447,0.0015,0.00079999946,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,-0.014919367847855986,0.0025945226661860943,0.00047957897186279297,0.3843376040458679,0.0,1.7447054e-07,-1.6206872e-08,0.99952084,2.1376263e-05,-6.0793027e-06,-0.00010103067,0.00040459633,4.3153763e-05,-2.4080276e-05,0.07926684,-0.05241106,-0.0060845534,0.001875,0.000999999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,-0.014919969039553418,0.003013219218701124,0.0004799962043762207,0.3844059407711029,0.0,2.7086753e-07,-1.1044488e-07,0.9995204,2.313528e-05,-2.2617121e-05,-9.9988836e-05,0.00027656555,0.00028300285,7.224083e-05,-0.030735558,0.05757703,0.023127267,0.00225,0.0011999982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,-0.014920283208835192,0.003433493198826909,0.00048041343688964844,0.38448429107666016,0.0,4.1545758e-07,-2.5176186e-07,0.99952,3.4701607e-05,-3.3916072e-05,-9.89455e-05,0.0006067753,6.4611435e-05,4.673004e-05,0.07925311,-0.052409466,-0.0061006187,0.002625,0.0013999972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,-0.014920303020120085,0.0038548060692846775,0.00048083066940307617,0.3845727741718292,0.0,5.7103614e-07,-4.9639095e-07,0.9995196,3.7338854e-05,-5.8710983e-05,-9.7907105e-05,0.0004787445,0.00030446053,0.00014328957,-0.030756464,0.057564907,0.023135802,0.003,0.0015999958,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,-0.01492002652874253,0.00427688704803586,0.0004812479019165039,0.3846714198589325,0.0,7.7846096e-07,-8.224812e-07,0.99951917,4.978196e-05,-7.8261655e-05,-9.686211e-05,0.0008087158,8.606911e-05,0.00011777878,0.079239376,-0.052407872,-0.006116672,0.003375,0.0017999939,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,-0.01491944787548619,0.004699497018009424,0.00048160552978515625,0.3847803771495819,0.0,1.000527e-06,-1.2862489e-06,0.99951875,5.3295862e-05,-0.00011130425,-9.582663e-05,0.00068068504,0.0003259182,0.00021409988,-0.030777361,0.05755279,0.023144327,0.00375,0.0019999917,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,-0.014918569771047987,0.005122565198689699,0.000482022762298584,0.3848995566368103,0.0,1.2780861e-06,-1.8658209e-06,0.9995184,6.661417e-05,-0.00013909726,-9.47801e-05,0.0010106564,0.00010752678,0.0001885891,0.07922566,-0.052406278,-0.006132712,0.004125,0.0021999888,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
