step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
,,,,,,,,,,,,,,,,,,,,,-0.06378396245962326,-0.22709623837114928,-0.021367355400333465,-0.06577017711382799,-0.018926834008148763,0.06541252047106483,0.030318557423826414,-0.0009808032432595537,0.2851894426912773,0.25296557444399453,0.04330205624013084,0.10467714231170844,-0.13937198870327042,-0.1717695855636544,-0.22371703337010473,-0.14553741856607227,-0.002991348143188355,0.07830629507714032,0.029229917208029643,0.14031155238328064,-0.18978890259793607,0.105915304743052,0.029908811171636962,0.0660843959091279,-0.16731287247451762,0.1776312751862576,0.08533036766193619,-0.08722865652986674,-0.07575718684461347,-0.1716933522402865,0.05617765061591229,0.002467081205913879,0.18672433481397377,0.06356098998664705,-0.0564501895966186,0.3858874840993266,0.3975587295366152,-0.24652786010241226,0.10160098478485413,-0.019302688069589624,-0.06960343279793352,4.0,1000.0,1764573681.8159788
0.0,-0.0020955700339624927,0.00043609592830762267,9.781122207641602e-05,1.4895755052566528,0.0,0.0,0.0,0.9999023,0.0,0.0,-2.175128e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,-0.0020981720437291134,0.0008556190878152847,9.78708267211914e-05,1.48954439163208,0.0,0.0,0.0,0.9999022,0.0,0.0,-2.1647968e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000375,0.0002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,-0.002099512159674306,0.001278699841350317,9.799003601074219e-05,1.4894979000091553,0.0,0.0,0.0,0.9999021,0.0,0.0,-2.1304291e-05,-0.00012803078,0.00023984909,0.0,-0.030714178,0.057589088,0.0,0.00075,0.00039999993,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,-0.002101498242593471,0.0017027625581249595,9.804964065551758e-05,1.4894360303878784,0.0,4.0867356e-08,2.1795922e-08,0.999902,9.808165e-06,5.231021e-06,-2.1202524e-05,0.00020241737,2.1457672e-05,0.0,0.07927969,-0.052410748,-1.2316217e-05,0.001125,0.0005999998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,-0.00210348849999491,0.002127106999978423,9.816884994506836e-05,1.4893587827682495,0.0,8.5400956e-08,9.123205e-09,0.99990195,1.0688065e-05,-3.041452e-06,-2.0857824e-05,7.43866e-05,0.00026154518,1.1920929e-06,-0.03072544,0.05758821,0.00028527447,0.0015,0.00079999946,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,-0.0021054823628654964,0.0025517053436487913,9.822845458984375e-05,1.489266276359558,0.0,1.7446678e-07,-1.620682e-08,0.99990183,2.1375798e-05,-6.0792063e-06,-2.075545e-05,0.00040459633,4.3153763e-05,-2.4080276e-05,0.07926684,-0.05241106,-0.0060845534,0.001875,0.000999999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,-0.00210748005864607,0.0029763681814074516,9.834766387939453e-05,1.4891586303710938,0.0,2.7086173e-07,-1.10443274e-07,0.9999018,2.3134786e-05,-2.2616749e-05,-2.0413427e-05,0.00027656555,0.00028300285,7.224083e-05,-0.030735558,0.05757703,0.023127267,0.00225,0.0011999982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,-0.0021094812411271966,0.0034011411480605602,9.840726852416992e-05,1.489035725593567,0.0,4.154486e-07,-2.5175763e-07,0.99990165,3.470085e-05,-3.3915447e-05,-2.0309579e-05,0.0006067753,6.4611435e-05,4.673004e-05,0.07925311,-0.052409466,-0.0061006187,0.002625,0.0013999972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,-0.002111485229888604,0.0038259674329310656,9.846687316894531e-05,1.4888979196548462,0.0,5.7102386e-07,-4.9638237e-07,0.9999016,3.7338054e-05,-5.870994e-05,-1.997044e-05,0.0004787445,0.00030446053,0.00014328957,-0.030756464,0.057564907,0.023135802,0.003,0.0015999958,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
