step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,roll_cmd_unit,pitch_cmd_unit,yaw_rate_cmd_unit,thrust_cmd_unitless,thrust_actual_N
0,-0.002265919097536947,0.0004836075531784445,0.0002307891845703125,inf,0.0,0.0,0.0,0.99976945,0.0,0.0,-5.137428e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.25985060613341243
1,-0.002268432335178653,0.000880824401974678,0.00023096799850463867,inf,0.0,0.0,0.0,0.9997692,0.0,0.0,-5.095992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000375,0.0002,1.0,-0.0004,0.00075,-0.0,0.0,0.25985060613341243
2,-0.0022697400636931104,0.001295734429731965,0.00023120641708374023,inf,0.0,0.0,0.0,0.99976903,0.0,0.0,-5.032134e-05,-0.00012803078,0.00023984909,0.0,-0.030714178,0.057589088,0.0,0.00075,0.00039999993,1.0,-0.00079999986,0.0015,-0.0,0.0,0.25985060613341243
3,-0.0022717098531962396,0.0017156123649328947,0.0002313852310180664,inf,0.0,4.0867647e-08,2.1796076e-08,0.9997688,9.8082355e-06,5.2310584e-06,-4.9920884e-05,0.00020241737,2.1457672e-05,0.0,0.07927969,-0.052410748,-1.2316217e-05,0.001125,0.0005999998,1.0,-0.001194725,0.00224011,1.1761120849542168e-06,0.0,0.25985060613341243
4,-0.0022736903507262927,0.002137427683919668,0.00023162364959716797,inf,0.0,8.540157e-08,9.123271e-09,0.9997686,1.0688142e-05,-3.0414735e-06,-4.9278373e-05,7.43866e-05,0.00026154518,1.1920929e-06,-0.03072544,0.05758821,0.00028527447,0.0015,0.00079999946,1.0,-0.0016030221,0.002989141,-2.7810887925499436e-05,0.0,0.25985060613341243
5,-0.0022756775559370913,0.002560329157859087,0.00023180246353149414,inf,0.0,1.7446803e-07,-1.6206936e-08,0.9997684,2.137595e-05,-6.0792495e-06,-4.887799e-05,0.00040459633,4.3153763e-05,-2.4080276e-05,0.07926684,-0.05241106,-0.0060845534,0.001875,0.000999999,1.0,-0.0020061096,0.003728275,0.0005925295270849625,0.0,0.25985060613341243
6,-0.0022776704318081104,0.0029837742913514376,0.0002319812774658203,inf,0.0,2.7086367e-07,-1.1044406e-07,0.9997682,2.3134951e-05,-2.261691e-05,-4.8238006e-05,0.00027656555,0.00028300285,7.224083e-05,-0.030735558,0.05757703,0.023127267,0.00225,0.0011999982,1.0,-0.0024228343,0.0044763233,-0.0022429838752957153,0.0,0.25985060613341243
7,-0.0022796683218911317,0.003407639218494296,0.00023221969604492188,inf,0.0,4.1545158e-07,-2.5175942e-07,0.999768,3.47011e-05,-3.3915687e-05,-4.783618e-05,0.0006067753,6.4611435e-05,4.673004e-05,0.07925311,-0.052409466,-0.0061006187,0.002625,0.0013999972,1.0,-0.0028344137,0.005214468,0.0005602542152140078,0.0,0.25985060613341243
8,-0.0022816696658773256,0.003831754205748439,0.00023239850997924805,inf,0.0,5.7102784e-07,-4.9638544e-07,0.9997678,3.7338308e-05,-5.8710248e-05,-4.7383033e-05,0.0004787445,0.00030446053,0.00014328957,-0.030756464,0.057564907,0.023135802,0.003,0.0015999958,1.0,-0.0032596947,0.0059615197,-0.002277722012864464,0.0,0.25985060613341243
9,-0.00228367554233173,0.004256084561347961,0.00023257732391357422,inf,0.0,7.7844993e-07,-8.2247186e-07,0.9997676,4.978129e-05,-7.826073e-05,-4.6752528e-05,0.0008087158,8.606911e-05,0.00011777878,0.079239376,-0.052407872,-0.006116672,0.003375,0.0017999939,1.0,-0.0036798934,0.006698662,0.000527863955172451,0.0,0.25985060613341243
10,-0.0022856849156685714,0.0046805450692772865,0.0002327561378479004,inf,0.0,1.000513e-06,-1.2862336e-06,0.9997674,5.329514e-05,-0.00011130282,-4.6355603e-05,0.00068068504,0.0003259182,0.00021409988,-0.030777361,0.05755279,0.023144327,0.00375,0.0019999917,1.0,-0.0041138586,0.007444704,-0.002312345646936385,0.0,0.25985060613341243
11,-0.0022876981959139816,0.005105155054479837,0.00023299455642700195,inf,0.0,1.2780682e-06,-1.8657979e-06,0.99976724,6.661327e-05,-0.00013909544,-4.5895016e-05,0.0010106564,0.00010752678,0.0001885891,0.07922566,-0.052406278,-0.006132712,0.004125,0.0021999888,1.0,-0.004542805,0.008180831,0.0004955861975957386,0.0,0.25985060613341243
12,-0.0022897140779830818,0.005529868416488171,0.00023317337036132812,inf,0.0,1.5739107e-06,-2.6173634e-06,0.999767,7.100219e-05,-0.00018037573,-4.546073e-05,0.00088238716,0.00034737587,0.00028514862,-0.030798247,0.057540674,0.02315284,0.0045,0.0023999857,1.0,-0.0049855816,0.00892585,-0.0023470817834731505,0.0,0.25985060613341243
13,-0.002291734190912759,0.00595470005646348,0.0002333521842956543,inf,0.0,1.9288857e-06,-3.5190358e-06,0.9997668,8.5194e-05,-0.00021640133,-4.4824093e-05,0.0012123585,0.00012874603,0.00025963783,0.07921194,-0.052404687,-0.0061487397,0.004875,0.0025999816,1.0,-0.0054234024,0.009660949,0.0004631934918484242,0.0,0.25985060613341243
14,-0.002293757095618276,0.006379628088325262,0.00023353099822998047,inf,0.0,2.3057873e-06,-4.6269956e-06,0.99976665,9.045641e-05,-0.00026591038,-4.4433666e-05,0.0010840893,0.00036859512,0.00035619736,-0.030819124,0.05752856,0.023161342,0.00525,0.002799977,1.0,-0.0058751185,0.010404931,-0.0023818170306623677,0.0,0.25985060613341243
15,-0.002295783790317365,0.006804673466831446,0.00023370981216430664,inf,0.0,2.745455e-06,-5.9193258e-06,0.99976647,0.00010552021,-0.00031015926,-4.396985e-05,0.0014138222,0.0001502037,0.00033044815,0.079198234,-0.052403096,-0.0061647547,0.005625,0.0029999719,1.0,-0.0063219415,0.01113899,0.00043091334415017624,0.0,0.25985060613341243
