step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
,,,,,,,,,,,,,,,,,,,,,-0.19980897941658637,0.024968822788073164,0.06912805368880703,0.20769314525097904,-0.1315947847716818,-0.10169842506865537,-0.10384858975390308,0.0443992268999539,0.0762021676432802,0.26951219306871893,-0.07501619665203252,-0.019156502507566453,-0.032874604083149295,0.13032831099514747,-0.08699515406436056,-0.08610066913070674,0.20461635025499253,-0.3024689631620692,0.08858622821174145,0.06788849319838264,-0.15167958557340733,-0.1863815846139738,0.21045100096542352,0.2694689532162969,-0.042382865945482906,-0.014047899629600152,0.19861420143898856,0.04338182177892119,0.23286910089099094,-0.05929166857197718,0.2106233423884914,0.24141199423244153,-0.16635611433982622,0.07553115062032134,0.023284825708412532,0.08068267650222366,0.24629508916836584,-0.039065825580564595,-0.39728586633605767,0.2056193524528207,0.1754373822027726,3.0,1000.0,1764624811.190622
0.0,-0.002257434952064288,0.000540688750334084,0.0003342628479003906,1.0879638195037842,0.0,0.0,0.0,1.0003339,0.0,0.0,7.4382464e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,-0.002260448624038189,0.0009134529973380268,0.0003345012664794922,1.0879230499267578,0.0,0.0,0.0,1.0003343,0.0,0.0,7.385177e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000375,0.0002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,-0.0022623659726177052,0.0013181811664253473,0.00033485889434814453,1.0878616571426392,0.0,0.0,0.0,1.0003345,0.0,0.0,7.287258e-05,-0.00012803078,0.00023984909,0.0,-0.030714178,0.057589088,0.0,0.00075,0.00039999993,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,-0.0022649810367066044,0.001732650212943554,0.0003350973129272461,1.0877801179885864,0.0,4.0866766e-08,2.1795607e-08,1.0003349,9.808024e-06,5.2309456e-06,7.23651e-05,0.00020241737,2.1457672e-05,0.0,0.07927969,-0.052410748,-1.2316217e-05,0.001125,0.0005999998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,-0.002267622909707734,0.0021511572413146496,0.00033545494079589844,1.08767831325531,0.0,8.539966e-08,9.12368e-09,1.0003351,1.0687895e-05,-3.0412623e-06,7.138112e-05,7.43866e-05,0.00026154518,1.1920929e-06,-0.03072544,0.05758821,0.00028527447,0.0015,0.00079999946,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,-0.0022702802385584624,0.002571817021816969,0.000335693359375,1.0875563621520996,0.0,1.7446413e-07,-1.6205375e-08,1.0003355,2.1375474e-05,-6.078973e-06,7.0875605e-05,0.00040459633,4.3153763e-05,-2.4080276e-05,0.07926684,-0.05241106,-0.0060845534,0.001875,0.000999999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,-0.0022729487118575893,0.0029936640057712793,0.00033605098724365234,1.087414026260376,0.0,2.708575e-07,-1.1043865e-07,1.0003357,2.3134406e-05,-2.2615986e-05,6.988863e-05,0.00027656555,0.00028300285,7.224083e-05,-0.030735558,0.05757703,0.023127267,0.00225,0.0011999982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,-0.002275625775424397,0.0034163095988333225,0.0003362894058227539,1.087251901626587,0.0,4.154421e-07,-2.5174916e-07,1.000336,3.4700304e-05,-3.391452e-05,6.938467e-05,0.0006067753,6.4611435e-05,4.673004e-05,0.07925311,-0.052409466,-0.0061006187,0.002625,0.0013999972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,-0.0022783101446531874,0.003839487209916115,0.00033664703369140625,1.0870696306228638,0.0,5.710147e-07,-4.9636674e-07,1.0003363,3.7337424e-05,-5.8708218e-05,6.8394795e-05,0.0004787445,0.00030446053,0.00014328957,-0.030756464,0.057564907,0.023135802,0.003,0.0015999958,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
