step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
,,,,,,,,,,,,,,,,,,,,,-0.29576393230514775,0.29967991604712524,-0.026834625619155617,-0.3837844685031498,-0.06344836683770586,-0.10981860581744224,-0.04788333140024564,-0.1104962918794456,-0.09258193340871293,0.10766995947532337,-0.29828805508507383,-0.024599643243618546,0.10221709498692672,0.04143954900785643,0.11600943144341302,0.2517268593781004,-0.22193778766991787,0.14805487519911986,0.17349640689302853,-0.1309439765809568,0.10731736389016477,0.11794871379922067,0.17164925864967107,0.18064146055789027,-0.39417854400893654,-0.09597319234447155,0.12635661212203236,-0.12783768225832906,-0.07938692340684328,0.07283998074249898,0.08397731894836125,-0.11566070453352845,-0.18534468507400864,0.08781866402033195,-0.1882564631285938,0.25326281488719316,0.3292207485755234,-0.10496108969182799,-0.039147619190731064,0.2731453823762334,-0.3667876295280814,3.0,1000.0,1764573677.7747264
0.0,-0.011655262586526785,0.00045211479300633073,0.00015425682067871094,0.48380717635154724,0.0,0.0,0.0,1.0001541,0.0,0.0,3.4381443e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,-0.011659050510029065,0.0008639081497676671,0.00015437602996826172,0.4837886393070221,0.0,0.0,0.0,1.0001543,0.0,0.0,3.4063127e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000375,0.0002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,-0.011661875151840015,0.0012842806754633784,0.00015461444854736328,0.4837613105773926,0.0,0.0,0.0,1.0001544,0.0,0.0,3.3769928e-05,-0.00012803078,0.00023984909,0.0,-0.030714178,0.057589088,0.0,0.00075,0.00039999993,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,-0.011665619626626109,0.0017069649184122682,0.00015473365783691406,0.4837251901626587,0.0,4.0866965e-08,2.1795712e-08,1.0001546,9.808071e-06,5.230971e-06,3.3469325e-05,0.00020241737,2.1457672e-05,0.0,0.07927969,-0.052410748,-1.2316217e-05,0.001125,0.0005999998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,-0.011669629052802933,0.0021304755937308073,0.00015485286712646484,0.48368051648139954,0.0,8.540009e-08,9.12363e-09,1.0001547,1.068795e-05,-3.0412998e-06,3.2804703e-05,7.43866e-05,0.00026154518,1.1920929e-06,-0.03072544,0.05758821,0.00028527447,0.0015,0.00079999946,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,-0.01167389664779121,0.0025545191019773483,0.00015497207641601562,0.48362746834754944,0.0,1.744651e-07,-1.620567e-08,1.0001549,2.1375603e-05,-6.0790317e-06,3.2592146e-05,0.00040459633,4.3153763e-05,-2.4080276e-05,0.07926684,-0.05241106,-0.0060845534,0.001875,0.000999999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,-0.011678412805107383,0.0029787831008434296,0.0001550912857055664,0.4835663139820099,0.0,2.7085912e-07,-1.104403e-07,1.000155,2.3134564e-05,-2.2616312e-05,3.2272248e-05,0.00027656555,0.00028300285,7.224083e-05,-0.030735558,0.05757703,0.023127267,0.00225,0.0011999982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,-0.011683176213836124,0.003403258742764592,0.0001552104949951172,0.48349711298942566,0.0,4.1544462e-07,-2.517524e-07,1.0001551,3.470052e-05,-3.39149e-05,3.1979605e-05,0.0006067753,6.4611435e-05,4.673004e-05,0.07925311,-0.052409466,-0.0061006187,0.002625,0.0013999972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,-0.011688176695014136,0.003827852662652731,0.00015532970428466797,0.48342016339302063,0.0,5.710183e-07,-4.963733e-07,1.0001552,3.7337682e-05,-5.870901e-05,3.167597e-05,0.0004787445,0.00030446053,0.00014328957,-0.030756464,0.057564907,0.023135802,0.003,0.0015999958,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,-0.01169341633870263,0.004252566955983639,0.00015544891357421875,0.48333540558815,0.0,7.784366e-07,-8.224527e-07,1.0001553,4.978039e-05,-7.825906e-05,3.138036e-05,0.0008087158,8.606911e-05,0.00011777878,0.079239376,-0.052407872,-0.006116672,0.003375,0.0017999939,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,-0.01169888144817087,0.00467734644189477,0.0001556873321533203,0.48324328660964966,0.0,1.0004957e-06,-1.2862051e-06,1.0001554,5.3294178e-05,-0.0001113006,3.1074887e-05,0.00068068504,0.0003259182,0.00021409988,-0.030777361,0.05755279,0.023144327,0.00375,0.0019999917,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,-0.011704569316279414,0.005102215334773064,0.0001558065414428711,0.4831438958644867,0.0,1.2780459e-06,-1.8657581e-06,1.0001557,6.661206e-05,-0.0001390927,3.078056e-05,0.0010106564,0.00010752678,0.0001885891,0.07922566,-0.052406278,-0.006132712,0.004125,0.0021999888,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,-0.01171047835909158,0.005527150351554155,0.00015592575073242188,0.4830372631549835,0.0,1.5738829e-06,-2.6173077e-06,1.0001558,7.100087e-05,-0.0001803719,3.0104327e-05,0.00088238716,0.00034737587,0.00028514862,-0.030798247,0.057540674,0.02315284,0.0045,0.0023999857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,-0.011716603041756393,0.005952171050012112,0.00015604496002197266,0.48292362689971924,0.0,1.9288511e-06,-3.518961e-06,1.0001559,8.519239e-05,-0.00021639677,2.9897894e-05,0.0012123585,0.00012874603,0.00025963783,0.07921194,-0.052404687,-0.0061487397,0.004875,0.0025999816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,-0.011722932923412374,0.006377264857292175,0.00015616416931152344,0.48280325531959534,0.0,2.3057457e-06,-4.6268983e-06,1.000156,9.045471e-05,-0.00026590496,2.9566429e-05,0.0010840893,0.00036859512,0.00035619736,-0.030819124,0.05752856,0.023161342,0.00525,0.002799977,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
